#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
1648,200,HTTPS,www.washingtonpost.com,/pf/api/v3/content/fetch/prism-promo?query=%7B%22content_path%22%3A%22%2Flifestyle%2F2021%2F01%2F07%2Flive-chat-home-design-marie-kondo%2F%22%7D&filter=%7B_id%2Cadditional_properties%7Baudio%7Badswizz_url%2Cduration%2Cpodtrac_url%7D%2CpublicationDisplayDate%2Cseries_meta%7Bkeywords%2CseriesSlug%2CsubscriptionLinks%7BapplePodcasts%2CgooglePlay%2Cstitcher%7D%7D%7D%2Ccanonical_url%2Ccredits%7Bby%7Badditional_properties%7Boriginal%7Bbyline%7D%7D%2Cname%2Corg%2Curl%7D%2Chost_talent%7Badditional_properties%7Boriginal%7Bbyline%7D%7D%2Cname%2Corg%2Curl%7D%7D%2Cdescription%7Bbasic%7D%2Cdisplay_date%2Cfusion_additions%7Baudio%7Bid%7D%2Clinks_to_use%7Bbasic%2Cdangerous%7Bcanonical%2Cenhanced_experience%2Credirect%2Cshort%7D%2Coffline%7D%2Clive_ticker%7Bitems%7Bcanonical_url%2Cdisplay_date%2Cheadlines%7Bbasic%7D%2Csubtype%7D%7D%7D%2Cheadlines%7Bbasic%7D%2Clabel%7Btransparency%7Btext%7D%7D%2Clast_updated_date%2Cowner%7Bname%2Csource%7D%2Cpromo_items%7Bbasic%7B_id%2Ccaption%2Ccopyright%2Ccredits%7Baffiliation%7Bname%7D%2Cby%7Bname%2Corg%2Ctype%7D%7D%2Ccredits_caption_display%2Ccredits_display%2Cheight%2Curl%2Cvanity_credits%7Baffiliation%7Bname%7D%2Cby%7Bname%7D%7D%2Cwidth%7D%2Cbright%7Bcaption%2Curl%7D%7D%2Crelated_content%7Bprimary_slot%7Bprimary_slot%7D%2Credirect%7Bredirect_url%7D%7D%2Cshort_url%2Csource%7Bname%7D%2Csubheadlines%7Bbasic%7D%2Csubtype%2Ctaxonomy%7Bprimary_section%7B_id%2Cname%7D%2Cprimary_site%7B_id%2Cdescription%2Cname%7D%2Ctags%7Btext%7D%7D%2Ctracking%7Bcommercial_node%7D%2Ctype%2Cwebsite_url%7D&d=362&_website=washpost,992,"max-age=60; Expires: Thu, 07 Jan 2021 17:19:34 GMT",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1652,200,HTTPS,www.washingtonpost.com,/pf/api/v3/content/fetch/zeus-max-ad-config?query=undefined&d=362&_website=washpost,203,"max-age=60; Expires: Thu, 07 Jan 2021 17:19:34 GMT",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1654,200,HTTPS,www.washingtonpost.com,/pf/api/v3/content/fetch/zeus-max-ad-config?query=undefined&d=362&_website=washpost,203,"max-age=60; Expires: Thu, 07 Jan 2021 17:19:34 GMT",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1657,200,HTTPS,www.washingtonpost.com,/pf/api/v3/content/fetch/prism-promo?query=%7B%22content_path%22%3A%22%2Fpolitics%2F2021%2F01%2F07%2Fan-insurrection-sets-an-ugly-stage-2024-gop-presidential-hopefuls%2F%22%7D&filter=%7B_id%2Cadditional_properties%7Baudio%7Badswizz_url%2Cduration%2Cpodtrac_url%7D%2CpublicationDisplayDate%2Cseries_meta%7Bkeywords%2CseriesSlug%2CsubscriptionLinks%7BapplePodcasts%2CgooglePlay%2Cstitcher%7D%7D%7D%2Ccanonical_url%2Ccredits%7Bby%7Badditional_properties%7Boriginal%7Bbyline%7D%7D%2Cname%2Corg%2Curl%7D%2Chost_talent%7Badditional_properties%7Boriginal%7Bbyline%7D%7D%2Cname%2Corg%2Curl%7D%7D%2Cdescription%7Bbasic%7D%2Cdisplay_date%2Cfusion_additions%7Baudio%7Bid%7D%2Clinks_to_use%7Bbasic%2Cdangerous%7Bcanonical%2Cenhanced_experience%2Credirect%2Cshort%7D%2Coffline%7D%2Clive_ticker%7Bitems%7Bcanonical_url%2Cdisplay_date%2Cheadlines%7Bbasic%7D%2Csubtype%7D%7D%7D%2Cheadlines%7Bbasic%7D%2Clabel%7Btransparency%7Btext%7D%7D%2Clast_updated_date%2Cowner%7Bname%2Csource%7D%2Cpromo_items%7Bbasic%7B_id%2Ccaption%2Ccopyright%2Ccredits%7Baffiliation%7Bname%7D%2Cby%7Bname%2Corg%2Ctype%7D%7D%2Ccredits_caption_display%2Ccredits_display%2Cheight%2Curl%2Cvanity_credits%7Baffiliation%7Bname%7D%2Cby%7Bname%7D%7D%2Cwidth%7D%2Cbright%7Bcaption%2Curl%7D%7D%2Crelated_content%7Bprimary_slot%7Bprimary_slot%7D%2Credirect%7Bredirect_url%7D%7D%2Cshort_url%2Csource%7Bname%7D%2Csubheadlines%7Bbasic%7D%2Csubtype%2Ctaxonomy%7Bprimary_section%7B_id%2Cname%7D%2Cprimary_site%7B_id%2Cdescription%2Cname%7D%2Ctags%7Btext%7D%7D%2Ctracking%7Bcommercial_node%7D%2Ctype%2Cwebsite_url%7D&d=362&_website=washpost,942,"max-age=60; Expires: Thu, 07 Jan 2021 17:19:34 GMT",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1658,200,HTTPS,www.washingtonpost.com,/pf/api/v3/content/fetch/prism-promo?query=%7B%22content_path%22%3A%22%2Fpolitics%2F2021%2F01%2F07%2Fmost-congressional-republicans-supported-effort-block-bidens-win%2F%22%7D&filter=%7B_id%2Cadditional_properties%7Baudio%7Badswizz_url%2Cduration%2Cpodtrac_url%7D%2CpublicationDisplayDate%2Cseries_meta%7Bkeywords%2CseriesSlug%2CsubscriptionLinks%7BapplePodcasts%2CgooglePlay%2Cstitcher%7D%7D%7D%2Ccanonical_url%2Ccredits%7Bby%7Badditional_properties%7Boriginal%7Bbyline%7D%7D%2Cname%2Corg%2Curl%7D%2Chost_talent%7Badditional_properties%7Boriginal%7Bbyline%7D%7D%2Cname%2Corg%2Curl%7D%7D%2Cdescription%7Bbasic%7D%2Cdisplay_date%2Cfusion_additions%7Baudio%7Bid%7D%2Clinks_to_use%7Bbasic%2Cdangerous%7Bcanonical%2Cenhanced_experience%2Credirect%2Cshort%7D%2Coffline%7D%2Clive_ticker%7Bitems%7Bcanonical_url%2Cdisplay_date%2Cheadlines%7Bbasic%7D%2Csubtype%7D%7D%7D%2Cheadlines%7Bbasic%7D%2Clabel%7Btransparency%7Btext%7D%7D%2Clast_updated_date%2Cowner%7Bname%2Csource%7D%2Cpromo_items%7Bbasic%7B_id%2Ccaption%2Ccopyright%2Ccredits%7Baffiliation%7Bname%7D%2Cby%7Bname%2Corg%2Ctype%7D%7D%2Ccredits_caption_display%2Ccredits_display%2Cheight%2Curl%2Cvanity_credits%7Baffiliation%7Bname%7D%2Cby%7Bname%7D%7D%2Cwidth%7D%2Cbright%7Bcaption%2Curl%7D%7D%2Crelated_content%7Bprimary_slot%7Bprimary_slot%7D%2Credirect%7Bredirect_url%7D%7D%2Cshort_url%2Csource%7Bname%7D%2Csubheadlines%7Bbasic%7D%2Csubtype%2Ctaxonomy%7Bprimary_section%7B_id%2Cname%7D%2Cprimary_site%7B_id%2Cdescription%2Cname%7D%2Ctags%7Btext%7D%7D%2Ctracking%7Bcommercial_node%7D%2Ctype%2Cwebsite_url%7D&d=362&_website=washpost,986,"max-age=60; Expires: Thu, 07 Jan 2021 17:19:34 GMT",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1659,200,HTTPS,www.washingtonpost.com,/pf/api/v3/content/fetch/zeus-max-ad-config?query=undefined&d=362&_website=washpost,203,"max-age=60; Expires: Thu, 07 Jan 2021 17:19:34 GMT",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1661,200,HTTPS,www.washingtonpost.com,/pf/api/v3/content/fetch/zeus-max-ad-config?query=undefined&d=362&_website=washpost,203,"max-age=60; Expires: Thu, 07 Jan 2021 17:19:34 GMT",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1664,200,HTTPS,www.washingtonpost.com,/pf/api/v3/content/fetch/prism-promo?query=%7B%22content_path%22%3A%22%2Ftechnology%2F2021%2F01%2F07%2Fmusk-worlds-richest-bezos%2F%22%7D&filter=%7B_id%2Cadditional_properties%7Baudio%7Badswizz_url%2Cduration%2Cpodtrac_url%7D%2CpublicationDisplayDate%2Cseries_meta%7Bkeywords%2CseriesSlug%2CsubscriptionLinks%7BapplePodcasts%2CgooglePlay%2Cstitcher%7D%7D%7D%2Ccanonical_url%2Ccredits%7Bby%7Badditional_properties%7Boriginal%7Bbyline%7D%7D%2Cname%2Corg%2Curl%7D%2Chost_talent%7Badditional_properties%7Boriginal%7Bbyline%7D%7D%2Cname%2Corg%2Curl%7D%7D%2Cdescription%7Bbasic%7D%2Cdisplay_date%2Cfusion_additions%7Baudio%7Bid%7D%2Clinks_to_use%7Bbasic%2Cdangerous%7Bcanonical%2Cenhanced_experience%2Credirect%2Cshort%7D%2Coffline%7D%2Clive_ticker%7Bitems%7Bcanonical_url%2Cdisplay_date%2Cheadlines%7Bbasic%7D%2Csubtype%7D%7D%7D%2Cheadlines%7Bbasic%7D%2Clabel%7Btransparency%7Btext%7D%7D%2Clast_updated_date%2Cowner%7Bname%2Csource%7D%2Cpromo_items%7Bbasic%7B_id%2Ccaption%2Ccopyright%2Ccredits%7Baffiliation%7Bname%7D%2Cby%7Bname%2Corg%2Ctype%7D%7D%2Ccredits_caption_display%2Ccredits_display%2Cheight%2Curl%2Cvanity_credits%7Baffiliation%7Bname%7D%2Cby%7Bname%7D%7D%2Cwidth%7D%2Cbright%7Bcaption%2Curl%7D%7D%2Crelated_content%7Bprimary_slot%7Bprimary_slot%7D%2Credirect%7Bredirect_url%7D%7D%2Cshort_url%2Csource%7Bname%7D%2Csubheadlines%7Bbasic%7D%2Csubtype%2Ctaxonomy%7Bprimary_section%7B_id%2Cname%7D%2Cprimary_site%7B_id%2Cdescription%2Cname%7D%2Ctags%7Btext%7D%7D%2Ctracking%7Bcommercial_node%7D%2Ctype%2Cwebsite_url%7D&d=362&_website=washpost,940,"max-age=60; Expires: Thu, 07 Jan 2021 17:19:34 GMT",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1665,200,HTTPS,www.washingtonpost.com,/pf/api/v3/content/fetch/prism-promo?query=%7B%22content_path%22%3A%22%2Flifestyle%2F2021%2F01%2F07%2Fpregnancy-bedrest-pandemic-lessons%2F%22%7D&filter=%7B_id%2Cadditional_properties%7Baudio%7Badswizz_url%2Cduration%2Cpodtrac_url%7D%2CpublicationDisplayDate%2Cseries_meta%7Bkeywords%2CseriesSlug%2CsubscriptionLinks%7BapplePodcasts%2CgooglePlay%2Cstitcher%7D%7D%7D%2Ccanonical_url%2Ccredits%7Bby%7Badditional_properties%7Boriginal%7Bbyline%7D%7D%2Cname%2Corg%2Curl%7D%2Chost_talent%7Badditional_properties%7Boriginal%7Bbyline%7D%7D%2Cname%2Corg%2Curl%7D%7D%2Cdescription%7Bbasic%7D%2Cdisplay_date%2Cfusion_additions%7Baudio%7Bid%7D%2Clinks_to_use%7Bbasic%2Cdangerous%7Bcanonical%2Cenhanced_experience%2Credirect%2Cshort%7D%2Coffline%7D%2Clive_ticker%7Bitems%7Bcanonical_url%2Cdisplay_date%2Cheadlines%7Bbasic%7D%2Csubtype%7D%7D%7D%2Cheadlines%7Bbasic%7D%2Clabel%7Btransparency%7Btext%7D%7D%2Clast_updated_date%2Cowner%7Bname%2Csource%7D%2Cpromo_items%7Bbasic%7B_id%2Ccaption%2Ccopyright%2Ccredits%7Baffiliation%7Bname%7D%2Cby%7Bname%2Corg%2Ctype%7D%7D%2Ccredits_caption_display%2Ccredits_display%2Cheight%2Curl%2Cvanity_credits%7Baffiliation%7Bname%7D%2Cby%7Bname%7D%7D%2Cwidth%7D%2Cbright%7Bcaption%2Curl%7D%7D%2Crelated_content%7Bprimary_slot%7Bprimary_slot%7D%2Credirect%7Bredirect_url%7D%7D%2Cshort_url%2Csource%7Bname%7D%2Csubheadlines%7Bbasic%7D%2Csubtype%2Ctaxonomy%7Bprimary_section%7B_id%2Cname%7D%2Cprimary_site%7B_id%2Cdescription%2Cname%7D%2Ctags%7Btext%7D%7D%2Ctracking%7Bcommercial_node%7D%2Ctype%2Cwebsite_url%7D&d=362&_website=washpost,933,"max-age=60; Expires: Thu, 07 Jan 2021 17:19:34 GMT",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1669,200,HTTPS,www.washingtonpost.com,/pf/api/v3/content/fetch/zeus-max-ad-config?query=undefined&d=362&_website=washpost,203,"max-age=60; Expires: Thu, 07 Jan 2021 17:19:34 GMT",application/json; charset=utf-8,brave:11008,,,Sets cookies without P3P
1671,200,HTTPS,www.washingtonpost.com,/resizer/EwyIjub23uUHaukMTLjpMvTKW3I=/480x0/wp-stat.s3.amazonaws.com/graphics/homepage-promos/images/capitol-mob-cover.jpg,"6,918","no-transform, max-age=31536000; Expires: Fri, 07 Jan 2022 05:36:17 GMT",image/webp,brave:11008,,,Sets cookies without P3P
1670,200,HTTPS,www.washingtonpost.com,/wp-stat/graphics/homepage-promos/other/looping-video.css?%3C?php%20echo%20time(8);%20?%3E,622,"max-age=300; Expires: Thu, 07 Jan 2021 17:23:35 GMT",text/css,brave:11008,,,Sets cookies without P3P
1673,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FAYYPZRB6EMI6XNMLCYR7MJTZMA%252Ejpg&w=496&h=279,"23,896","no-transform, max-age=31536000; Expires: Fri, 07 Jan 2022 16:18:53 GMT",image/webp,brave:11008,,,Sets cookies without P3P
1676,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FPU4NMQY6AZHAXLMTDQKJNPIBPA%252Ejpg&w=166&h=111,"1,766","no-transform, max-age=31536000; Expires: Wed, 08 Dec 2021 17:30:25 GMT",image/webp,brave:11008,,,Sets cookies without P3P
1677,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Fimg%252Ewashingtonpost%252Ecom%2Fwp-stat%2Fspacer%252Egif&w=1&h=1,72,"no-transform, max-age=31536000; Expires: Fri, 03 Dec 2021 20:07:44 GMT",image/webp,brave:11008,,,Sets cookies without P3P
1681,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Fimg%252Ewashingtonpost%252Ecom%2Fwp-stat%2Fspacer%252Egif&w=3&h=2,78,"no-transform, max-age=31536000; Expires: Fri, 03 Dec 2021 20:04:33 GMT",image/webp,brave:11008,,,Sets cookies without P3P
1683,200,HTTPS,www.washingtonpost.com,/pf/dist/components/combinations/4.chunk.js?d=362,"15,591","max-age=31536000; Expires: Fri, 07 Jan 2022 17:18:35 GMT",application/javascript; charset=utf-8,brave:11008,,,Sets cookies without P3P
1684,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FAQNR5YMZ7NA3BI353VDQYLYYTM%252Ejpg&w=364&h=204,"11,077","no-transform, max-age=31536000; Expires: Thu, 07 Jan 2021 17:33:35 GMT",image/jpeg,brave:11008,,,Sets cookies without P3P
1686,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FBWJOZKUONNDIDKMAS64QNMBHJU%252Ejpg&w=364&h=204,"15,884","no-transform, max-age=31536000; Expires: Thu, 07 Jan 2021 17:33:35 GMT",image/jpeg,brave:11008,,,Sets cookies without P3P
1687,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FIC4SCTGDX5AF7DE5DKP3ACQE54%252Ejpg&w=166&h=166,"1,918","no-transform, max-age=31536000; Expires: Fri, 07 Jan 2022 13:28:40 GMT",image/webp,brave:11008,,,Sets cookies without P3P
1688,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FRADWD4PQYRB6ZAF6P6L4CXUTDY%252Ejpg&w=166&h=166,"5,551","no-transform, max-age=31536000; Expires: Thu, 07 Jan 2021 17:21:28 GMT",image/jpeg,brave:11008,,,Sets cookies without P3P
1692,200,HTTPS,d2p9l91d5g68ru.cloudfront.net,/LiveConfig/prod.js?cb=powaCallbackLiveConfig,708,max-age=60,application/javascript,brave:11008,,,
1695,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FSWKI73CQW4I6XIPV7WXSRT6KSA%252Ejpg&w=166&h=166,"5,385","no-transform, max-age=31536000; Expires: Thu, 07 Jan 2021 17:27:16 GMT",image/jpeg,brave:11008,,,Sets cookies without P3P
1698,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FHUVCCL6RKBF7RNNQEFZ3RZLPVQ%252Ejpg&w=166&h=166,"2,944","no-transform, max-age=31536000; Expires: Thu, 06 Jan 2022 17:04:02 GMT",image/webp,brave:11008,,,Sets cookies without P3P
1697,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2F2444O5CQOAI6XIPV7WXSRT6KSA%252Ejpg&w=166&h=166,"8,402","no-transform, max-age=31536000; Expires: Thu, 07 Jan 2021 17:27:16 GMT",image/jpeg,brave:11008,,,Sets cookies without P3P
1699,101,HTTPS,ws-us2.pusher.com,/app/e03552ddc542db8c5779?protocol=7&client=js&version=7.0.0&flash=false,0,,,brave:11008,,,
1702,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Fd1i4t8bqe7zgj6%252Ecloudfront%252Enet%2F01-06-2021%2Ft_97463bba13e1482291dda356fddb6779_name_Trump%252Ejpg&w=166&h=166,"4,910","no-transform, max-age=31536000; Expires: Fri, 07 Jan 2022 13:35:27 GMT",image/webp,brave:11008,,,Sets cookies without P3P
1703,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FIGJGIYHJ7ZFKNDJGHIBCLDOGUE%252Ejpg&w=166&h=166,"7,195","no-transform, max-age=31536000; Expires: Thu, 07 Jan 2021 17:21:28 GMT",image/jpeg,brave:11008,,,Sets cookies without P3P
1705,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FO4F2SHE4JFG27EAA7A3MTIVHZ4%252Ejpg&w=166&h=166,"3,364","no-transform, max-age=31536000; Expires: Fri, 07 Jan 2022 15:18:05 GMT",image/webp,brave:11008,,,Sets cookies without P3P
1707,200,HTTPS,www.washingtonpost.com,/wp-apps/imrs.php?src=https%3A%2F%2Farc-anglerfish-washpost-prod-washpost%252Es3%252Eamazonaws%252Ecom%2Fpublic%2FAYYPZRB6EMI6XNMLCYR7MJTZMA%252Ejpg&w=760&h=427,"49,734","no-transform, max-age=31536000; Expires: Fri, 07 Jan 2022 16:23:08 GMT",image/webp,brave:11008,,,Sets cookies without P3P
1708,200,HTTPS,www.washingtonpost.com,/wp-stat/analytics/latest/main.js,"9,688","max-age=3600; Expires: Thu, 07 Jan 2021 18:18:35 GMT",text/javascript,brave:11008,,,Sets cookies without P3P
1709,206,HTTPS,www.washingtonpost.com,/wp-stat/graphics/homepage-promos/mp4/capitol_mob-hp.mp4,0,"max-age=300; Expires: Thu, 07 Jan 2021 17:23:35 GMT",video/mp4,brave:11008,,,Sets cookies without P3P
1712,206,HTTPS,d1pz6dax0t5mop.cloudfront.net,/asset/tiny.mp4?org=wapo,"1,493",max-age=604800,video/mp4,brave:11008,,,
1713,206,HTTPS,www.washingtonpost.com,/wp-stat/graphics/homepage-promos/mp4/capitol_mob-hp.mp4,0,"max-age=300; Expires: Thu, 07 Jan 2021 17:23:35 GMT",video/mp4,brave:11008,,,Sets cookies without P3P
1714,206,HTTPS,www.washingtonpost.com,/wp-stat/graphics/homepage-promos/mp4/capitol_mob-hp.mp4,"694,666","max-age=300; Expires: Thu, 07 Jan 2021 17:23:35 GMT",video/mp4,brave:11008,,,Sets cookies without P3P
1716,206,HTTPS,www.washingtonpost.com,/wp-stat/graphics/homepage-promos/mp4/capitol_mob-hp.mp4,"6,538","max-age=300; Expires: Thu, 07 Jan 2021 17:23:36 GMT",video/mp4,brave:11008,,,Sets cookies without P3P
1718,206,HTTPS,www.washingtonpost.com,/wp-stat/graphics/homepage-promos/mp4/capitol_mob-hp.mp4,"6,538","max-age=300; Expires: Thu, 07 Jan 2021 17:23:36 GMT",video/mp4,brave:11008,,,Sets cookies without P3P
1722,301,HTTPS,www.wordpress.com,/,162,,text/html,brave:11008,,,
1724,206,HTTPS,www.washingtonpost.com,/wp-stat/graphics/homepage-promos/mp4/capitol_mob-hp.mp4,"655,360","max-age=300; Expires: Thu, 07 Jan 2021 17:23:36 GMT",video/mp4,brave:11008,,,Sets cookies without P3P
1723,200,HTTPS,www.washingtonpost.com,/favicon.ico,"8,579","max-age=169; Expires: Thu, 07 Jan 2021 17:21:25 GMT",image/x-icon,brave:11008,,,Sets cookies without P3P
1726,200,HTTPS,wordpress.com,/,"38,755",,text/html; charset=utf-8,brave:11008,,,Sets cookies without P3P
1734,200,HTTPS,s1.wp.com,/_static/??-eJzFVl1PwzAM/ENk6aqBtgfET0Fu6i7e8qXELfDvcSuBQIgXIOStas53Z+eqWpMOkcnEUPQUA6sJDO5MKTf6KSl5zRhYs0WPRduDdhBGCmftIV+R16cEZzl6NNH7GLRUagojPu88hd/wRJ9ikBpBI4yYVYDlA7tl7/5OgomdnFQwnyDDOUOyVdiHmbnO0MnLSZWBkOE5V6EeaVGcsQr3QiPGKvMQ7Ftl3+1PapIOFK5AzAYVU61kCnYTa6I+IawxGFWz/ouFVCfhnzrqu5Y3+t/qCXOJAVxDBxk9zb6dgWEuFFDImzl412liYaGkfBwlA1X+HmxsLdfVyCWTpcDgsKKEYNtEboqRZT1zFK5Frco1RCAYG3MdZnAvsgCXb5dL2hbjorMM0yHDBjx03Q892KQu8pFud7T0X1t68Pf7u+54PO2P/e3lFfgGVuU=?cssminify=yes,"10,964","max-age=31536000; Expires: Sat, 25 Dec 2021 12:39:16 GMT",text/css;charset=utf-8,brave:11008,,,
1735,200,HTTPS,fonts.googleapis.com,"/css?family=Noto+Sans:400,400i,700,700i&subset=cyrillic,cyrillic-ext,devanagari,greek,greek-ext,latin-ext,vietnamese&display=swap","1,040","private, max-age=86400, stale-while-revalidate=604800; Expires: Thu, 07 Jan 2021 17:18:36 GMT",text/css; charset=utf-8,brave:11008,,,
1741,200,HTTPS,s1.wp.com,/home.logged-out/page-jan-2020-v2/js/bundle.js?v=1602584339,"40,550","max-age=31536000; Expires: Wed, 13 Oct 2021 10:20:28 GMT",application/javascript,brave:11008,,,
1742,200,HTTPS,s1.wp.com,/_static/??-eJydkcFOAzEMRH+I1EuKWi6IT0Hpxs06JHaUeLvw92QFR5BoTrbkeTOjBLZiZmFFVtAFMzZYniA2WJVSO8T2AL8qkmNPHCC7+o66b53JrinWi6vgUXHWcX5PJyUcd9ANkcf7VyletnGDjLyOd68UAtZ7+OJCP73NkrMw9FGEO9PgRsVk8S7tEcQeP/627Qq5xP5x5kpqiqTPK6V0yHTXO3xXWYqJjo2d7GRu9h/hJa2BuHWlwVqlNkgSftZOveaXx9N0fD6fT9bGL38rASg=,"10,462","max-age=31536000; Expires: Sat, 04 Dec 2021 09:53:48 GMT",application/javascript,brave:11008,,,
1743,200,HTTPS,s1.wp.com,/wp-content/js/def-queue.js?v=1566842360,164,"max-age=31536000; Expires: Sun, 29 Aug 2021 04:33:00 GMT",application/javascript,brave:11008,,,
1744,200,HTTPS,i1.wp.com,/s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-jan-2020-v2/media/desktop/block-editor-screenshot-dark.jpg?ssl=1,"32,758","public, max-age=63115200; Expires: Thu, 29 Sep 2022 01:52:14 GMT",image/webp,brave:11008,,,
1745,200,HTTPS,s1.wp.com,/wp-content/themes/h4/landing/marketing/pages/_common/components/footer-nav/media/automattic-white.svg,846,"max-age=31536000; Expires: Fri, 02 Apr 2021 23:33:45 GMT",image/svg+xml,brave:11008,,,
1746,200,HTTPS,s1.wp.com,/i/fonts/recoleta/400.woff2,"52,355","max-age=31536000; Expires: Sun, 02 Jan 2022 21:17:21 GMT",application/font-woff2,brave:11008,,,
1753,200,HTTPS,i1.wp.com,/s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-jan-2020-v2/media/desktop/theme-coutoire.jpg?ssl=1,"33,696","public, max-age=63115200; Expires: Thu, 29 Sep 2022 01:52:15 GMT",image/webp,brave:11008,,,
1754,200,HTTPS,i1.wp.com,/s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-jan-2020-v2/media/desktop/theme-ovation.jpg?ssl=1,"32,272","public, max-age=63115200; Expires: Thu, 29 Sep 2022 01:52:15 GMT",image/webp,brave:11008,,,
1755,200,HTTPS,i1.wp.com,/s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-jan-2020-v2/media/desktop/theme-mayland.jpg?ssl=1,"26,098","public, max-age=63115200; Expires: Thu, 29 Sep 2022 01:52:15 GMT",image/webp,brave:11008,,,
1756,200,HTTPS,i1.wp.com,/s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-jan-2020-v2/media/desktop/theme-rockfield.jpg?ssl=1,"7,292","public, max-age=63115200; Expires: Thu, 29 Sep 2022 01:52:15 GMT",image/webp,brave:11008,,,
1757,200,HTTPS,i1.wp.com,/s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-jan-2020-v2/media/desktop/theme-rivington.jpg?ssl=1,"31,598","public, max-age=63115200; Expires: Thu, 29 Sep 2022 01:52:15 GMT",image/webp,brave:11008,,,
1758,200,HTTPS,i1.wp.com,/s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-jan-2020-v2/media/desktop/theme-dalston.jpg?ssl=1,"18,820","public, max-age=63115200; Expires: Thu, 29 Sep 2022 01:52:15 GMT",image/webp,brave:11008,,,
1763,200,HTTPS,wordpress.com,/osd.xml,684,"max-age=86400, public; Expires: Thu, 07 Jan 2021 18:52:02 +0000",application/xml,brave:11008,,,
1767,200,HTTPS,i1.wp.com,/s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-jan-2020-v2/media/desktop/tablet-website-v2.jpg?ssl=1,"20,200","public, max-age=63115200; Expires: Sun, 10 Apr 2022 02:08:50 GMT",image/webp,brave:11008,,,
1768,200,HTTPS,i1.wp.com,/s1.wp.com/wp-content/themes/h4/landing/marketing/pages/hp-jan-2020-v2/media/desktop/desktop-website-v2.jpg?ssl=1,"21,328","public, max-age=63115200; Expires: Sun, 10 Apr 2022 02:08:50 GMT",image/webp,brave:11008,,,
