#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
2242,200,HTTPS,s0.2mdn.net,/10012383/DPlus_Launch_Static_184x90_7_Day_Free_Trial_ANN_Generic_Washington_Post_Site_Direct_Start_Free_Trial_DPlusBrand_No_Talent_NA.jpg,"32,242","public, max-age=86400; Expires: Thu, 07 Jan 2021 05:00:09 GMT",image/jpeg,firefox:13160,,,
2245,200,HTTPS,s.amazon-adsystem.com,/ecm3?id=1972346366784471682&ex=districtm,43,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,firefox:13160,,,
2246,200,HTTPS,s.amazon-adsystem.com,/ecm3?id=1972346366784471682&ex=appnexus.com,43,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,firefox:13160,,,
2248,200,HTTPS,tpc.googlesyndication.com,/sodar/UFYwWwmt.js,"15,207","public, max-age=31536000; Expires: Thu, 06 Jan 2022 19:01:06 GMT",text/javascript,firefox:13160,,,
2250,200,HTTPS,d.agkn.com,"/pixel/2387/?ct=US&st=MA&city=21834&dma=8&zp=01571&bw=4&che=342067409&col=24579349,1957260,287952746,484418585,143597552",43,"no-cache, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",image/gif,firefox:13160,,,Sets cookies & P3P
2288,200,HTTPS,googleads4.g.doubleclick.net,/pcs/view?xai=AKAOjstunwqKEorJ2-DHOtG069zbbyZH9rgLz5c2LN6bBYXN7RXeAzdFv-fbcbLwVgNCct0nA8ckTIpf48edZ-6eJJuGttudb8927yX-59hhHan4gppJmenhqMvaW50mweUzBRUYQd63whyO3IsILi-jKK9rry2mmtet3ucKFLooyL1-F-s&sig=Cg0ArKJSzIfBO77I-MKHEAE&urlfix=1&omid=0&rm=1&ctpt=1166&vt=11&dtpt=1166&dett=2&cstd=0&cisv=r20201203.56915&adurl=,0,private,image/gif,firefox:13160,,,
2289,200,HTTPS,pagead2.googlesyndication.com,"/pcs/activeview?xai=AKAOjssDwFuW-PX5SIOeYkKb5MbUqxHQ0GJlL_XEJ5MMJ0weYnT45iKNorCI2FxiuKtf_xEdCOWA3ShaDn7TghwtbIXzjshHl7_SH_mmU8c4Q2U&sig=Cg0ArKJSzOgWa2wDNAtxEAE&id=osdim&mcvt=1018&p=76,122,166,306&mtos=1018,1018,1018,1018,1022&tos=1018,0,0,0,4&v=20201211&bin=7&avms=nio&bs=0,0&mc=1&if=1&app=0&itpl=19&adk=2129538040&rs=4&met=ie&la=0&cr=0&osd=1&rst=1609962706647&dlt=643&rpt=4731&isd=0&msd=0&r=v",42,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
2290,200,HTTPS,securepubads.g.doubleclick.net,/pcs/view?xai=AKAOjsv_j-RBo_gjRppdVVs8GOy-YTcG1I7C6U0dhNFZ0KwfDuDLCjSAr-2QZuZYxxsatobwTWOxVnTPcdBcHOvBSBC0LQTaLCJJayffmk5ztxNBJMQ6FObtDwkocdaTnj1BxlUnpzC_QJxFlXjKMAXpmjD_tqGS_z-ja4C4AVJ3ibLsYgjZzfj9Qf4dBpju_xSthlxzM69mg5_uPa-Y8dBH7j-p4KP2MjnHLV9kmmQwmG57q5ZlB-S3y2cCWUpCrfXmj-GeRIPZGBxVvq7JQmuXC870gpA&sig=Cg0ArKJSzNJ137ixuhRzEAE&urlfix=1&adurl=,0,"private; Expires: Wed, 06 Jan 2021 19:51:33 GMT",image/gif,firefox:13160,,,Sets cookies & P3P
2291,200,HTTPS,tpc.googlesyndication.com,/sodar/Enqz_20U.html,"8,395","public, max-age=31536000; Expires: Thu, 06 Jan 2022 19:04:11 GMT",text/html,firefox:13160,,,
2292,200,HTTPS,googleads4.g.doubleclick.net,/pcs/view?xai=AKAOjstxd-YkqNcrA7uRdeLZyusTrtKVEhX3CG_ER3reyrEAa0Z_OOYIkHdtLr_gcHd7DPpyvEPLjHlKfppV54pXiNHWDZ_H3MC0TqA5n3BMhTMf9EgAUnio2sf_reUaAcJQLXLg9L6_cBQwiUMU97eC4PCXfHf49gFUDSVGY_NKwAs8chE&sig=Cg0ArKJSzEJgI9yTYXDHEAE&urlfix=1&omid=0&rm=1&ctpt=2&cbvp=1&cstd=0&cisv=r20201203.61288&adurl=,0,private,image/gif,firefox:13160,,,
2293,200,HTTPS,securepubads.g.doubleclick.net,/pcs/view?xai=AKAOjsvPbUZH9JVDwORQzHIfP0SrlFao2y0c0-YehTTPZPmDT-83Xo4mU5KMk131zaoag-9b_KbpxsOm2DRX3WdKcXvHRQCiX2IVPT7ymPXWvZXp3mfkakfiDZomfxGro91BhXOPwc7PUZn3r5nC_Jjdh95_Pxsr0okCfikhx0Y37PbiZ8kAVlLIIJ7VYUzlXvYyO0xj1tBHXwAmqnKNaGRSDAk4Zm8OySsCrPxu1UqWD2SPrqq9GG8tKZHSJ4HZIG_UGOWIZxfozocqo2eVVG-LCQcam0Q&sig=Cg0ArKJSzE3kOGshd_uJEAE&urlfix=1&adurl=,0,"private; Expires: Wed, 06 Jan 2021 19:51:33 GMT",image/gif,firefox:13160,,,Sets cookies & P3P
2294,200,HTTPS,securepubads.g.doubleclick.net,/pcs/view?xai=AKAOjssraq8mZRtvo5CvOec3nQVquoPVYUwF1XR3Dwgp6hSV0SungRI5TBV1yMKmYEWwkh8E5XionXPWSJ9ghstbvTqAZmvatI4TcYeR38hCv7f2nmSNbh8He4TPGrPLRSQCC1PxSWgaDfbbsse1B96rLtGx4XY-KH4PCxxjcdPsemzeWsmFxLVJTBznDQZcTNZIKk0AzMSoeXQoN1EajgqubxHcp5ZH0j9u7EEyOvDEmxYHtTeMqsdT0jIfu7iq-b1PzHJUeZUSnrN7IzXwLCgGtDVJPu4&sig=Cg0ArKJSzPDI3WYs-zimEAE&urlfix=1&adurl=,0,"private; Expires: Wed, 06 Jan 2021 19:51:33 GMT",image/gif,firefox:13160,,,Sets cookies & P3P
2296,204,HTTPS,www.youtube.com,/generate_204?_ptk7A,0,,,firefox:13160,,,
2295,200,HTTPS,googleads4.g.doubleclick.net,/pcs/view?xai=AKAOjstunwqKEorJ2-DHOtG069zbbyZH9rgLz5c2LN6bBYXN7RXeAzdFv-fbcbLwVgNCct0nA8ckTIpf48edZ-6eJJuGttudb8927yX-59hhHan4gppJmenhqMvaW50mweUzBRUYQd63whyO3IsILi-jKK9rry2mmtet3ucKFLooyL1-F-s&sig=Cg0ArKJSzIfBO77I-MKHEAE&urlfix=1&omid=0&rm=1&ctpt=0&cbvp=1&cstd=0&cisv=r20201203.56915&adurl=,0,private,image/gif,firefox:13160,,,
2297,200,HTTPS,googleads4.g.doubleclick.net,/pcs/view?xai=AKAOjssVJ81QloJMv1eeCyHJqv82OwcvJ5mArZZmuXFMqqBMT0YUsnRjNEgw6AWBaBkairljx87kR4tW7dSJky9-mKYqoWp_qRbBLR9zYUhrP8LdKjeOa3Y-3p0CHjAyVOxfhzXZHEvNC2XGjiwhaE2fmnELa3SdOFRg4tSTdCzGgRrNDj4&sig=Cg0ArKJSzJiYdC8ie4W9EAE&urlfix=1&omid=0&rm=1&ctpt=1050&vt=11&dtpt=1050&dett=2&cstd=0&cisv=r20201203.05294&adurl=,0,private,image/gif,firefox:13160,,,
2298,200,HTTPS,googleads4.g.doubleclick.net,/pcs/view?xai=AKAOjstxd-YkqNcrA7uRdeLZyusTrtKVEhX3CG_ER3reyrEAa0Z_OOYIkHdtLr_gcHd7DPpyvEPLjHlKfppV54pXiNHWDZ_H3MC0TqA5n3BMhTMf9EgAUnio2sf_reUaAcJQLXLg9L6_cBQwiUMU97eC4PCXfHf49gFUDSVGY_NKwAs8chE&sig=Cg0ArKJSzEJgI9yTYXDHEAE&urlfix=1&omid=0&rm=1&ctpt=1157&vt=11&dtpt=1155&dett=2&cstd=0&cisv=r20201203.61288&adurl=,0,private,image/gif,firefox:13160,,,
2299,200,HTTPS,tpc.googlesyndication.com,/sodar/Enqz_20U.html,"8,395","public, max-age=31536000; Expires: Thu, 06 Jan 2022 19:04:11 GMT",text/html,firefox:13160,,,
2300,200,HTTPS,pagead2.googlesyndication.com,"/pcs/activeview?xai=AKAOjstyFFUPKQSdUOpXf7upB-xwZFlbivNdzpe3Zg3ZTqUrlZ0PgdeRqbmLNI-YSdqGQQbwzCM4de8if6jnbiCF4o_log&sig=Cg0ArKJSzK6_DXgl8Pr9EAE&id=lidar2&mcvt=1084&p=0,0,90,184&mtos=1084,1084,1084,1084,2095&tos=1084,0,0,0,1011&v=20201211&bin=7&avms=nio&bs=0,0&mc=1&if=1&app=0&itpl=32&adk=3756773004&rs=6&la=0&cr=0&osd=1&r=v",42,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
2301,200,HTTPS,pagead2.googlesyndication.com,"/pcs/activeview?xai=AKAOjst2iXPDMlTCnXEBCWhbwG65pqqBQE4YBVPDxUMq4g5px8IGQN3-bynoyq_xW7t8XOA6y9uU8o_YboduhJzlG5_WgA&sig=Cg0ArKJSzLW8Ii4z70xmEAE&id=lidar2&mcvt=1034&p=0,0,250,970&mtos=1034,1034,1034,1034,2094&tos=1034,0,0,0,1060&v=20201211&bin=7&avms=nio&bs=0,0&mc=1&if=1&app=0&itpl=32&adk=153375247&rs=6&la=1&cr=0&osd=1&r=v",42,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
2302,200,HTTPS,pagead2.googlesyndication.com,"/pcs/activeview?xai=AKAOjsvCqmr5xBWqTNZmXBq2JWMPEoQDyxR1rAsjkWZRoXUPIejkz_82V9nyTxA0owyyCf1jh3071VLZDu-7b-8q8MhZq11KYi2gcjUlnpZyN0Q&sig=Cg0ArKJSzH1FJmWwcyZBEAE&id=osdim&mcvt=1018&p=76,962,166,1146&mtos=1018,1018,1018,1018,1035&tos=1018,0,0,0,17&v=20201211&bin=7&avms=nio&bs=0,0&mc=1&if=1&app=0&itpl=19&adk=2505254159&rs=4&met=ie&la=0&cr=0&osd=1&rst=1609962706652&dlt=631&rpt=4726&isd=0&msd=0&r=v",42,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
2303,200,HTTPS,tpc.googlesyndication.com,/sodar/Enqz_20U.html,"8,395","public, max-age=31536000; Expires: Thu, 06 Jan 2022 19:04:11 GMT",text/html,firefox:13160,,,
2304,200,HTTPS,pagead2.googlesyndication.com,"/pcs/activeview?xai=AKAOjsvZCddNQ0OnhzhHhpDPjj25nwaqHg_O9OkgkxuS1EEd9iqc0fBHKkDn5LW_m4wKajXR3SVcsqITH555pywVnZWy34n5aUVhZyMnpSZMfxI&sig=Cg0ArKJSzGYrIdjLTUstEAE&id=osdim&mcvt=1034&p=238,149,488,1119&mtos=1034,1034,1034,1034,1181&tos=1034,0,0,0,147&v=20201211&bin=7&avms=nio&bs=0,0&mc=1&if=1&app=0&itpl=19&adk=4284558757&rs=4&met=ie&la=1&cr=0&osd=1&rst=1609962706653&dlt=630&rpt=3970&isd=0&msd=0&r=v",42,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
2305,200,HTTPS,pagead2.googlesyndication.com,"/pcs/activeview?xai=AKAOjsuV-SYS0AfifOXTZzRTmYwlKmoLHHcuLvq4GiI1TP3CYl-pG-BbjrSrVRyqRNlK903y7PMyVvsnD_PaJYYR6mKIpg&sig=Cg0ArKJSzAOsPlkHlDVOEAE&id=lidar2&mcvt=1101&p=0,0,90,184&mtos=1101,1101,1101,1101,2153&tos=1101,0,0,0,1052&v=20201211&bin=7&avms=nio&bs=0,0&mc=1&if=1&app=0&itpl=32&adk=2539895705&rs=6&la=0&cr=0&osd=1&r=v",42,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/gif,firefox:13160,,,
2306,200,HTTPS,d.agkn.com,"/pixel/2387/?ct=US&st=MA&city=21834&dma=8&zp=01571&bw=4&che=2704193810&col=24579349,1957260,287952740,484552146,143584948",43,"no-cache, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",image/gif,firefox:13160,,,Sets cookies & P3P
2308,200,HTTPS,s.amazon-adsystem.com,/ecm3?ex=3lift.com&id=13516450957623895763,43,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,firefox:13160,,,
2309,200,HTTPS,s.amazon-adsystem.com,/ecm3?id=UP6f5caa69-5058-11eb-a73e-0aeeaf2484ef&ex=oath.com,43,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,firefox:13160,,,
2310,200,HTTPS,dmx.districtm.io,/s/v1/buyers,275,,application/json,firefox:13160,,,Sets cookies without P3P
2311,200,HTTPS,d.agkn.com,"/pixel/2387/?ct=US&st=MA&city=21834&dma=8&zp=01571&bw=4&che=4123661365&col=24579349,1957260,287952740,484552146,143584948",43,"no-cache, must-revalidate; Expires: Sat, 01 Jan 2000 00:00:00 GMT",image/gif,firefox:13160,,,Sets cookies & P3P
2313,302,HTTPS,sync-tm.everesttech.net,/upi/pid/btu4jd3a?redir=https%3A%2F%2Fpixel.rubiconproject.com%2Ftap.php%3Fv%3D191940%26nid%3D3778%26put%3D%24%7BUSER_ID%7D,5,no-cache,,firefox:13160,,,Sets cookies & P3P
2314,302,HTTPS,match.adsrvr.org,/track/cmf/rubicon,409,"private,no-cache, must-revalidate",text/html,firefox:13160,,,Sets cookies & P3P
2316,200,HTTPS,pagead2.googlesyndication.com,/bg/PbZvCEkorD5rxjWOexle1_regFmuc5-vrUA2zacPm4s.js,"6,063","public, max-age=31536000; Expires: Thu, 06 Jan 2022 19:04:12 GMT",text/javascript,firefox:13160,,,
2317,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=rubicon&google_cm&google_sc,326,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,firefox:13160,,,
2318,200,HTTPS,image6.pubmatic.com,/AdServer/PugMaster?kdntuid=1&rnd=56662716&p=156011&s=165626&a=0&ptask=ALL&np=0&fp=0&mpc=0&spug=1&coppa=0&gdpr=0&gdpr_consent=&us_privacy=&sec=1,"2,263",,text/html; charset=UTF-8,firefox:13160,,,Sets cookies & P3P
2320,200,HTTPS,z.moatads.com,/washpostdfpcw45893854/moatad.js,"100,826",max-age=15014,application/x-javascript,firefox:13160,,,
2321,200,HTTPS,z.moatads.com,/washpostdfpcw45893854/moatad.js,"100,826",max-age=15014,application/x-javascript,firefox:13160,,,
2322,200,HTTPS,z.moatads.com,/washpostdfpcw45893854/moatad.js,"100,826",max-age=15014,application/x-javascript,firefox:13160,,,
2323,302,HTTPS,pixel-us-east.rubiconproject.com,/exchange/sync.php?p=a9us,0,"no-cache,no-store,must-revalidate; Expires: 0",text/html,firefox:13160,,,Sets cookies & P3P
2324,302,HTTPS,token.rubiconproject.com,/token?pid=25470,0,"no-cache,no-store,must-revalidate; Expires: 0",,firefox:13160,,,Sets cookies & P3P
2325,302,HTTPS,token.rubiconproject.com,/token?pid=2974&pt=n&a=1,0,"no-cache,no-store,must-revalidate; Expires: 0",,firefox:13160,,,Sets cookies & P3P
2326,302,HTTPS,token.rubiconproject.com,/token?pid=2249&pt=n,0,"no-cache,no-store,must-revalidate; Expires: 0",,firefox:13160,,,Sets cookies & P3P
2327,200,HTTPS,id.rlcdn.com,/709414.gif,42,"no-cache, no-store",image/gif,firefox:13160,,,Sets cookies & P3P
2328,302,HTTPS,token.rubiconproject.com,/token?pid=26594,0,"no-cache,no-store,must-revalidate; Expires: 0",,firefox:13160,,,Sets cookies & P3P
2330,302,HTTPS,sync-tm.everesttech.net,/ct/upi/pid/btu4jd3a?redir=https%3A%2F%2Fpixel.rubiconproject.com%2Ftap.php%3Fv%3D191940%26nid%3D3778%26put%3D%24%7BUSER_ID%7D&_test=X-YUxgAAAJO6DSrK,0,no-cache,,firefox:13160,,,
2336,200,HTTPS,pix.pub,/t.png?l=DISCplus-CM&u=24579349_287952746_143597552&t=342067409,68,,image/png,firefox:13160,,,
2337,200,HTTPS,pix.pub,/t.png?l=DISCplus-CM&u=24579349_287952740_143584948&t=4123661365,68,,image/png,firefox:13160,,,
2338,200,HTTPS,pixel.adsafeprotected.com,/jload?anId=8221&campId=970x250&pubId=136747378&chanId=57911578&placementId=5558980495&pubCreative=138334884920&pubOrder=2785769944&cb=1137459766&adsafe_par&impId=&custom=leaderboard_1,"13,956","no-cache; Expires: Wed, 31 Dec 1969 23:59:59 GMT",application/javascript;charset=utf-8,firefox:13160,,,
2339,200,HTTPS,pixel.adsafeprotected.com,/jload?anId=8221&campId=184x90&pubId=136747378&chanId=57911578&placementId=5558980495&pubCreative=138334880699&pubOrder=2785769944&cb=1208035214&adsafe_par&impId=&custom=tiffany_tile,"13,953","no-cache; Expires: Wed, 31 Dec 1969 23:59:59 GMT",application/javascript;charset=utf-8,firefox:13160,,,
2341,200,HTTPS,pix.pub,/t.png?l=DISCplus-CM&u=24579349_287952740_143584948&t=2704193810,68,,image/png,firefox:13160,,,
2340,200,HTTPS,pixel.adsafeprotected.com,/jload?anId=8221&campId=184x90&pubId=136747378&chanId=57911578&placementId=5558980495&pubCreative=138334941807&pubOrder=2785769944&cb=36487229&adsafe_par&impId=&custom=tiffany_tile_2,"13,955","no-cache; Expires: Wed, 31 Dec 1969 23:59:59 GMT",application/javascript;charset=utf-8,firefox:13160,,,
2344,302,HTTPS,pixel.advertising.com,/ups/58270/sync?&gdpr=&gdpr_consent=&redir=true,0,,,firefox:13160,,,Sets cookies & P3P
2345,302,HTTPS,ib.adnxs.com,/getuid?https%3A//dmx.us-east-17.districtm.io/s/10010/$UID,0,"no-store, no-cache, private; Expires: Sat, 15 Nov 2008 16:00:00 GMT",text/html; charset=utf-8,firefox:13160,,,Sets cookies & P3P
2347,302,HTTPS,pixel.rubiconproject.com,/tap.php?v=8981&nid=2307&put=53db9086-4789-417a-826d-3561fed5a463&gdpr=0&gdpr_consent=&expires=30&next=https%3A%2F%2Fmatch.adsrvr.org%2Ftrack%2Fcmf%2Frubicon,0,"no-cache,no-store,must-revalidate; Expires: 0",text/html,firefox:13160,,,Sets cookies & P3P
2348,200,HTTPS,pixel.rubiconproject.com,/tap.php?v=7751&nid=2249&expires=30&put=CAESEFFjXuySjYkd2mNTWm0mTgU&google_cver=1,42,"no-cache,no-store,must-revalidate; Expires: 0",image/gif,firefox:13160,,,Sets cookies & P3P
2351,302,HTTPS,p.adsymptotic.com,/d/px?_pid=10291&_psign=9769cbad30cb221a3996d786047e2b31&_pu=OPTIONAL_WEBSITE_URL&_puuid=YOUR_COOKIE_ID&_rand=RANDOM_NUMBER&gdpr=0&gdpr_consent=&_redirect=https%3A//image2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTMwNTAmdGw9MTI5NjAw%26piggybackCookie%3D%24%7BUUID%7D%26r%3Dhttps%253A%252F%252Fp.adsymptotic.com%252Fd%252Fpx%253F_pid%253D10291%2526_psign%253D9769cbad30cb221a3996d786047e2b31%2526_puuid%253D%2524%257BPUBMATIC_UID%257D%250A,0,,,firefox:13160,,,Sets cookies & P3P
2353,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=pmeb&google_sc=1&google_hm=NGli5eLJRDutm_ET42JhFg%3D%3D,272,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,firefox:13160,,,
2355,303,HTTPS,match.prod.bidr.io,/cookie-sync/districtm,0,,,firefox:13160,,,
2358,302,HTTPS,us.creativecdn.com,/cm-notify?pi=districtm,0,"Expires: Thu, 01 Jan 1970 00:00:00 GMT",,firefox:13160,,,Sets cookies & P3P
2359,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=pubmatic&google_hm=MzQ2OTYyRTUtRTJDOS00NDNCLUFEOUItRjExM0UzNjI2MTE2&gdpr=0&gdpr_consent=,313,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,firefox:13160,,,
2361,302,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=pubmatic&google_cm&google_sc&gdpr=0&gdpr_consent=,379,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",text/html; charset=UTF-8,firefox:13160,,,
2363,302,HTTPS,visitor.fiftyt.com,/p.gif?ev=sync&p=pm&pm_uid=346962E5-E2C9-443B-AD9B-F113E3626116&gdpr=,144,"private, no-cache, no-cache=Set-Cookie, proxy-revalidate",text/html; charset=utf-8,firefox:13160,,,Sets cookies & P3P
2365,302,HTTPS,sync.srv.stackadapt.com,/sync?nid=132,83,,text/html; charset=utf-8,firefox:13160,,,Sets cookies without P3P
2366,302,HTTPS,sync-tm.everesttech.net,/upi/pid/b9pj45k4?redir=https%3A//simage2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZqcz0xJmNvZGU9MjE5MSZ0bD0yNTkyMDA%3D%26piggybackCookie%3D%24%7BUSER_ID%7D%26gdpr%3D0%26gdpr_consent%3D,0,no-cache,,firefox:13160,,,
2370,200,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=rubicon&google_hm=MzVlMzMwMDhkNzRjNTNkYTUzMDlmMzkyNmQ1MDE3YjA1ZTQ5NDQxMg,170,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/png,firefox:13160,,,
2372,302,HTTPS,match.adsrvr.org,/track/cmf/generic?ttd_pid=pubmatic&ttd_tpi=1&gdpr=0&gdpr_consent=,313,"private,no-cache, must-revalidate",text/html,firefox:13160,,,Sets cookies & P3P
2374,302,HTTPS,um.simpli.fi,/pubmatic?https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZqcz0xJmNvZGU9ODA2JnRsPTUxODQwMA==&piggybackCookie=uid:$UID&gdpr=0&gdpr_consent=,154,"no-cache; Expires: Tue, 05 Jan 2021 19:51:35 GMT",text/html,firefox:13160,,,Sets cookies without P3P
2376,200,HTTPS,cm.g.doubleclick.net,/pixel?google_nid=rp&google_hm=S0pMVTc5SFYtMjAtSDhKTA==,170,"no-cache, must-revalidate; Expires: Fri, 01 Jan 1990 00:00:00 GMT",image/png,firefox:13160,,,
2377,302,HTTPS,ad.turn.com,/r/cs?pid=1&gdpr=0&gdpr_consent=,0,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0",,firefox:13160,,,Sets cookies & P3P
2384,302,HTTPS,pr-bh.ybp.yahoo.com,/sync/rubicon/iSReILOGW19VPGI-hXbuJsn5EUdSAgOZEtemQ7w0kco?csrc=,0,"Expires: Thu, 01 Jan 1970 00:00:00 GMT",,firefox:13160,,,Sets cookies without P3P
2388,200,HTTPS,pixel.rubiconproject.com,/tap.php?v=191940&nid=3778&put=X-YUxgAAAJO6DSrK&_test=X-YUxgAAAJO6DSrK,42,"no-cache,no-store,must-revalidate; Expires: 0",image/gif,firefox:13160,,,Sets cookies & P3P
2390,200,HTTPS,px.moatads.com,/pixel.gif?e=17&i=WASHPOSTCW1&hp=1&vb=-1&cm=11&kq=1&hq=0&hs=0&hu=0&hr=1&ht=0&dnt=0&bq=0&f=1&nh=1&j=https%3A%2F%2Fwww.washingtonpost.com&t=1609962714056&de=979189017761&m=0&ar=43f4fccff7-clean&iw=7f39801&q=2&cb=0&ym=0&cu=1609962714056&ll=11&lm=1&ln=1&r=0&em=0&en=0&d=136747378%3A2785769944%3A5558980495%3A138334884920&zMoatLoc=83d0a85d3deff945872f3a3a89723a65.safeframe.googlesyndication.com%2Fsafeframe%2F1-0-37%2Fhtml%2Fcontainer.html&zMoatMMV_MAX=na&zMoatMGV_MAX=na&zMoatPosition=leaderboard_1&zMoatCURL=washingtonpost.com&zMoatDev=Desktop&zMoatOrigSlicer1=57911578&zMoatOrigSlicer2=57911578&zMoatCTR=zeus_c_leaderboard_1&zGSRS=1&zGSRC=1&gu=https%3A%2F%2Fwww.washingtonpost.com%2F&id=0&ii=3&bo=57911578&bd=57911578&dfp=0%2C1&la=57911578&gw=washpostdfpcw45893854&fd=1&ac=1&it=500&ti=0&ih=1&pe=0%3A-%3A3864%3A0%3A3836&tz=leaderboard_1&iq=na&tt=na&fs=187846&na=1149559201&cs=0,43,"max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 19:51:36 GMT",image/gif,firefox:13160,,,
2391,200,HTTPS,px.moatads.com,/pixel.gif?e=17&i=WASHPOSTCW1&hp=1&vb=-1&cm=9&kq=1&hq=0&hs=0&hu=0&hr=1&ht=0&dnt=0&bq=0&f=1&nh=1&j=https%3A%2F%2Fwww.washingtonpost.com&t=1609962713936&de=845743859491&m=0&ar=43f4fccff7-clean&iw=7f39801&q=2&cb=0&ym=0&cu=1609962713936&ll=11&lm=1&ln=1&r=0&em=0&en=0&d=136747378%3A2785769944%3A5558980495%3A138334941807&zMoatLoc=83d0a85d3deff945872f3a3a89723a65.safeframe.googlesyndication.com%2Fsafeframe%2F1-0-37%2Fhtml%2Fcontainer.html&zMoatMMV_MAX=na&zMoatMGV_MAX=na&zMoatPosition=tiffany_tile_2&zMoatCURL=washingtonpost.com&zMoatDev=Desktop&zMoatOrigSlicer1=57911578&zMoatOrigSlicer2=57911578&zMoatCTR=zeus_c_tiffany_tile_2&zGSRS=1&zGSRC=1&gu=https%3A%2F%2Fwww.washingtonpost.com%2F&id=0&ii=3&bo=57911578&bd=57911578&dfp=0%2C1&la=57911578&gw=washpostdfpcw45893854&fd=1&ac=1&it=500&ti=0&ih=1&pe=0%3A-%3A4030%3A0%3A4636&tz=tiffany_tile_2&iq=na&tt=na&fs=187846&na=506146325&cs=0,43,"max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 19:51:36 GMT",image/gif,firefox:13160,,,
2392,302,HTTPS,match.adsrvr.org,/track/cmf/rubicon?gdpr=0,289,"private,no-cache, must-revalidate",text/html,firefox:13160,,,Sets cookies & P3P
2394,302,HTTPS,pixel.onaudience.com,/?partner=214&mapped=346962E5-E2C9-443B-AD9B-F113E3626116,0,,,firefox:13160,,,Sets cookies without P3P
2395,302,HTTPS,ads.yahoo.com,/cms/v1?nwid=10000010181&eid=KJLU79HV-20-H8JL&sigv=1&esig=2~af3b84f04d85b3f250eae8467549c726af6c9812,0,,,firefox:13160,,,Sets cookies & P3P
2398,200,HTTPS,s.amazon-adsystem.com,/ecm3?id=KJLU79HV-20-H8JL&ex=d-rubiconproject.com&status=ok,43,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,firefox:13160,,,
2399,200,HTTPS,s.amazon-adsystem.com,/ecm3?id=346962E5-E2C9-443B-AD9B-F113E3626116&ex=pubmatic.com,43,"max-age=0, no-cache, no-store, private, must-revalidate, s-maxage=0; Expires: Thu, 01 Jan 1970 00:00:00 GMT",image/gif,firefox:13160,,,
