#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
1890,200,HTTPS,insights.alibaba.com,/openservice/gatewayService?blackProductIdList=60633346330%2C62043398576%2C62070199608%2C62283833580%2C60068534409%2C60800200165%2C1600102647867%2C1600069433195%2C1600118321137%2C1600057525392%2C62380982801%2C1600056644202%2C1700004860353%2C1600176043599%2C1600174774748%2C1700004858395%2C62024029494%2C1600059546993%2C1600069829611%2C1600064850815&categoryIds=44&appName=asinHomePage&modelId=710&callback=jsonp_1609899041495_15553&_=1609899041495,"1,737","max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 02:10:02 GMT",application/javascript;charset=UTF-8,chrome:5908,,,
1892,200,HTTPS,insights.alibaba.com,/openservice/gatewayService?blackProductIdList=60633346330%2C62043398576%2C62070199608%2C62283833580%2C60068534409%2C60800200165%2C1600102647867%2C1600069433195%2C1600118321137%2C1600057525392%2C62380982801%2C1600056644202%2C1700004860353%2C1600176043599%2C1600174774748%2C1700004858395%2C62024029494%2C1600059546993%2C1600069829611%2C1600064850815&appName=asinHomePage&modelId=590&areaId=8_127_258%2C8_127_260&callback=jsonp_1609899041519_60285&_=1609899041519,"2,146","max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 02:10:02 GMT",application/javascript;charset=UTF-8,chrome:5908,,,
1893,200,HTTPS,img.alicdn.com,/tfs/TB1RrnvyuT2gK0jSZFvXXXnFXXa-800-375.png,"57,834","max-age=31536000; Expires: Fri, 19 Mar 2021 07:27:41 GMT",image/png,chrome:5908,,,
1894,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/gsiu3yogsl/u7upvzzs5ta.js,223,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
1898,200,HTTPS,img.alicdn.com,/tfs/TB1BNqtyND1gK0jSZFKXXcJrVXa-96-68.png,874,"max-age=31536000; Expires: Fri, 19 Mar 2021 07:27:36 GMT",image/png,chrome:5908,,,
1902,200,HTTPS,sourcing.alibaba.com,/rfq/ajax/vocation_rfq_recommend_ajax.do?recommendNum=12&page=1&callback=jsonp_1609899041522_5583&_=1609899041522,"2,862","max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 02:10:02 GMT",application/javascript;charset=UTF-8,chrome:5908,,,Sets cookies & P3P
1903,200,HTTPS,gj.mmstat.com,/sc.migrate.event?gmkey=&gokey=id%3D27123%26ext%3Dv%253D44%257Csource%253Dsentry%257Cspm%253Da2700.8293689%257Cname%253Dopen-s.alibaba.com%252Fopenservice%252FuserBehaviorProductViewService%257Cduration%253D1312%257Cgroup%253D20190221New%257Cstatus%253D1%257Cttfb%253D107%257Cs_rt%253D15%257Cs_eagleid%253D0bb40dab16098989999336501e22b7%26st_page_id%3D46b536d90b565f905ff51696176d575d2f28376869%26ali_apache_track%3D%2522%2522%26lang_cookie%3D-%26st_page_id%3D46b536d90b565f905ff51696176d575d2f28376869%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D733%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3D3ff4228%26page_cna%3D9gl8GPZf%2F2gCAUuC49C9%2BiTY%26_slog%3D0&cna=9gl8GPZf%2F2gCAUuC49C9%2BiTY&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=a2700.8293689.0.0.2ce267afhrOsyt&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:5908,,,
1904,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/acwzwt7hv3m/u41uwglqv5m.js,319,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
1906,200,HTTPS,buyercentral.alibaba.com,/buyer/umid/getUmid.do?token=T2gAvfZLZeIt91FMFsdtCIJM3-tQst1o_C1wvHyZ8RGYahzrikbXLs_to2pxd2z4JbE=&channel=aplus&args=-&callback=__umid_tiny_jsonp_callback__,160,"no-cache, no-store, max-age=0, must-revalidate; Expires: 0",application/javascript,chrome:5908,,,
1908,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/476e458kvs9/s367ipeute8.js,227,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
1907,200,HTTPS,assets.alicdn.com,/g/secdev/sufei_data/3.9.5/index.js,"6,661","max-age=1409238, s-maxage=86400; Expires: Fri, 22 Jan 2021 09:37:20 GMT",application/javascript,chrome:5908,,,
1909,200,HTTPS,sale.alibaba.com,/p/live/index.html?ncms_static=true&__bypass_sw__=1,"20,432",,text/html;charset=UTF-8,chrome:5908,,,
1911,200,HTTPS,acs.h.alibaba.com,/h5/mtop.alibaba.intl.localization.getmullangquantityunits/1.0/?jsv=2.6.1&appKey=24889839&t=1609899042310&sign=dd1e1cb64e65a75d3dfb84e1812066bb&api=mtop.alibaba.intl.localization.getMulLangQuantityUnits&v=1.0&dataType=json&type=originaljson&data=%7B%22bizType%22%3A%22aisn%22%2C%22languageShortName%22%3A%22en_US%22%7D,"2,660",no-cache,application/json;charset=UTF-8,chrome:5908,,,
1916,200,HTTPS,assets.alicdn.com,"/g??xlly/spl/rp.js,secdev/nsv/1.0.78/ns_e_88_3_f.js","56,153","max-age=1677085, s-maxage=3600",application/javascript,chrome:5908,,,
1917,200,HTTPS,g.alicdn.com,/AWSC/et/1.62.1/et_f.js,"36,815","max-age=2592000,s-maxage=3600",application/javascript,chrome:5908,,,
1920,200,HTTPS,gj.mmstat.com,/sc.flasher.trace?gmkey=&gokey=group%253Dsw%2526spm_id%253Da2700.8293689.0.0%2526url_spm_id%253D%2526isSupportSw%253Dtrue%2526flasherTrace%253Dno-error-found%26lang_cookie%3D-%26st_page_id%3D46b536d90b565f905ff51696176d575d2f28376869%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D733%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3Dc6d6369%26page_cna%3D9gl8GPZf%2F2gCAUuC49C9%2BiTY%26_slog%3D0&cna=9gl8GPZf%2F2gCAUuC49C9%2BiTY&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=a2700.8293689.0.0.2ce267afhrOsyt&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:5908,,,
1921,200,HTTPS,img.alicdn.com,/tfs/TB1z2BEFND1gK0jSZFsXXbldVXa-42-10.svg,"1,877","max-age=31536000; Expires: Tue, 25 May 2021 09:38:08 GMT",image/svg+xml,chrome:5908,,,
1922,200,HTTPS,img.alicdn.com,/tfs/TB1lb17zyrpK1RjSZFhXXXSdXXa-72-72.png,"1,330","max-age=15552000; Expires: Wed, 06 Jan 2021 16:21:09 GMT",image/png,chrome:5908,,,
1923,200,HTTPS,img.alicdn.com,/tfs/TB1Us18zrrpK1RjSZTEXXcWAVXa-54-72.png,572,"max-age=31536000; Expires: Mon, 10 May 2021 12:47:10 GMT",image/png,chrome:5908,,,
1925,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/wwpmf4k2jln/6omn80g896f.js,207,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
1926,200,HTTPS,rfq.alibaba.com,/rfq/rfq_kanban_data_ajax.do?callback=jsonp_1609899041520_55069&_=1609899041520,233,no-cache,application/javascript;charset=UTF-8,chrome:5908,,,
1927,200,HTTPS,img.alicdn.com,/tfs/TB1V6e.zxTpK1RjSZFMXXbG_VXa-48-72.png,488,"max-age=15552000; Expires: Tue, 12 Jan 2021 23:14:37 GMT",image/png,chrome:5908,,,
1928,200,HTTPS,img.alicdn.com,/tfs/TB1Hby6zpYqK1RjSZLeXXbXppXa-66-72.png,"2,087","max-age=15552000; Expires: Fri, 15 Jan 2021 01:10:08 GMT",image/png,chrome:5908,,,
1930,200,HTTPS,img.alicdn.com,/tfs/TB1D9bbzwHqK1RjSZFEXXcGMXXa-45-72.png,822,"max-age=15552000; Expires: Fri, 15 Jan 2021 21:31:34 GMT",image/png,chrome:5908,,,
1942,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/zj2rtgvsip/6kzi32d8433.js,228,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
1943,200,HTTPS,img.alicdn.com,/tfs/TB1uW2kv3HqK1RjSZFkXXX.WFXa-300-320.png,"15,331","max-age=15552000; Expires: Mon, 11 Jan 2021 15:09:31 GMT",image/png,chrome:5908,,,
1944,200,HTTPS,img.alicdn.com,/tfs/TB1neG1rHj1gK0jSZFOXXc7GpXa-32-32.png,334,"max-age=15552000; Expires: Mon, 21 Jun 2021 07:45:56 GMT",image/png,chrome:5908,,,
1945,200,HTTPS,img.alicdn.com,/tfs/TB1WB9WrQP2gK0jSZPxXXacQpXa-32-32.png,170,"max-age=15552000; Expires: Mon, 21 Jun 2021 07:45:56 GMT",image/png,chrome:5908,,,
1947,200,HTTPS,img.alicdn.com,/tfs/TB1XE57zpzqK1RjSZSgXXcpAVXa-117-72.png,"1,290","max-age=15552000; Expires: Sun, 17 Jan 2021 08:59:05 GMT",image/png,chrome:5908,,,
1951,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/gtwhcr4vuz/n9qr0dpto.js,225,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
1952,200,HTTPS,s.alicdn.com,/@sc01/kf/Hbcb35af2ba8d4b69bb2ade0f89b0e942O.jpg_220x220.jpg,"3,116",max-age=86400000,image/webp,chrome:5908,,,
1953,200,HTTPS,s.alicdn.com,/@sc01/kf/Hde83e04ed3c14f9da3c34023b19a6e2em.jpg_220x220.jpg,"4,076",max-age=86400000,image/webp,chrome:5908,,,
1954,200,HTTPS,s.alicdn.com,/@sc01/kf/H799cdf51a246414d839cde3ab84255c0z.jpg_220x220.jpg,"7,022",max-age=86400000,image/webp,chrome:5908,,,
1956,200,HTTPS,s.alicdn.com,/@sc01/kf/H767e38a5c3e748058eae39218e7b6161e.jpg_220x220.jpg,"8,320",max-age=86400000,image/webp,chrome:5908,,,
1957,200,HTTPS,sale.alibaba.com,/pages/new_arrivals/index.html?&categoryIds=44&ncms_static=true&topOfferIds=62454712847&__bypass_sw__=1,"48,481",,text/html;charset=UTF-8,chrome:5908,,,
1961,200,HTTPS,sale.alibaba.com,/p/trueview/index.html?ncms_static=true&__bypass_sw__=1,"22,327",,text/html;charset=UTF-8,chrome:5908,,,
1962,200,HTTPS,s.alicdn.com,/@g/sc/list/0.0.63/sc-list/global-icon/global-icon.css,"37,556","max-age=31536000,s-maxage=31536000",text/css,chrome:5908,,,
1963,200,HTTPS,img.alicdn.com,/tfs/TB1Xubfv9zqK1RjSZFpXXakSXXa-300-320.png,"11,413","max-age=31536000; Expires: Fri, 12 Feb 2021 17:09:01 GMT",image/png,chrome:5908,,,
1964,200,HTTPS,s.alicdn.com,/@g/icbu-search-assets/search-boost/0.0.251/organic-list-new.css,"23,067","max-age=2592000,s-maxage=86400",text/css,chrome:5908,,,
1965,200,HTTPS,s.alicdn.com,/@g/sc/header-footer/0.0.48/sc-header-footer/header/entrances/global-header-new/header.css,"6,068","max-age=31536000,s-maxage=31536000",text/css,chrome:5908,,,
1967,200,HTTPS,img.alicdn.com,/tfs/TB1x8x9eEY1gK0jSZFMXXaWcVXa-990-400.jpg,"130,705","max-age=15552000; Expires: Tue, 02 Mar 2021 07:01:41 GMT",image/jpeg,chrome:5908,,,
1968,200,HTTPS,img.alicdn.com,/tfs/TB1J5jev7voK1RjSZPfXXXPKFXa-300-320.png,"14,097","max-age=31536000; Expires: Fri, 12 Feb 2021 12:33:32 GMT",image/png,chrome:5908,,,
1969,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/x5bcd2ftpu/pj6rlor974.js,226,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
1971,200,HTTPS,insights.alibaba.com,/openservice/gatewayService?appName=asinHomePage&modelId=152&callback=jsonp_1609899042665_88865&_=1609899042665,821,"max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 02:10:03 GMT",application/javascript;charset=UTF-8,chrome:5908,,,
1975,200,HTTPS,s.alicdn.com,/@sc01/kf/H6be636f7a4694039beee91800512925e4.jpg_220x220.jpg,"3,876",max-age=86400000,image/webp,chrome:5908,,,
1979,200,HTTPS,www.alibaba.com,/weeklydeals?__bypass_sw__=1,"36,569","max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 02:10:04 GMT",text/html;charset=UTF-8,chrome:5908,,,
1980,200,HTTPS,s.alicdn.com,/@sc01/kf/Ha6495ecc93fb40c3aa1b041970f830beK.jpg_220x220.jpg,"6,138",max-age=86400000,image/webp,chrome:5908,,,
1981,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/gnxwu75za7s/ughatagb76q.js,201,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
1983,200,HTTPS,img.alicdn.com,/tfs/TB1M5H4oRjTBKNjSZFwXXcG4XXa-720-400.png,"23,771","max-age=31536000; Expires: Fri, 12 Mar 2021 04:41:15 GMT",image/png,chrome:5908,,,
1984,200,HTTPS,img.alicdn.com,/tfs/TB1V9GnyYj1gK0jSZFuXXcrHpXa-296-200.png,"5,298","max-age=31536000; Expires: Tue, 23 Mar 2021 03:16:00 GMT",image/png,chrome:5908,,,
1985,200,HTTPS,sale.alibaba.com,/p/d7h3c2iee/index.html?ncms_static=true&__bypass_sw__=1,"28,132",,text/html;charset=UTF-8,chrome:5908,,,
1987,200,HTTPS,s.alicdn.com,/@sc01/kf/H5d67a4527f514e25ab1da567d3b08c50I.jpg_220x220.jpg,"3,064",max-age=86400000,image/webp,chrome:5908,,,
1988,200,HTTPS,insights.alibaba.com,/openservice/gatewayService?appName=asinHomePage&modelId=152&callback=jsonp_1609899042668_27397&_=1609899042668,821,"max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 02:10:03 GMT",application/javascript;charset=UTF-8,chrome:5908,,,
1992,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/d7igl383a8r/ht1l94qg4ys.js,214,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
1997,200,HTTPS,s.alicdn.com,/@sc01/kf/HTB17bdOasfrK1RkSnb4q6xHRFXab.jpg_220x220.jpg,"4,698",max-age=86400000,image/webp,chrome:5908,,,
1998,200,HTTPS,u.alicdn.com,/simg/single/flag/pr.gif,"1,025","max-age=16982395; Expires: Wed, 21 Jul 2021 15:29:59 GMT",image/gif,chrome:5908,,,
1999,200,HTTPS,s.alicdn.com,/@sc01/kf/Hdb22e61742b44318b06cdaf6bd98ddd0o.jpg_220x220.jpg,"3,984",max-age=86400000,image/webp,chrome:5908,,,
2000,200,HTTPS,u.alicdn.com,/simg/single/flag/us.gif,"1,051","max-age=16386866; Expires: Wed, 14 Jul 2021 18:04:30 GMT",image/gif,chrome:5908,,,
2001,200,HTTPS,s.alicdn.com,/@sc01/kf/H242acf98a35d4341ada179427de3e7a9h.jpg_220x220.jpg,"10,560",max-age=86400000,image/webp,chrome:5908,,,
2002,200,HTTPS,s.alicdn.com,/@sc01/kf/H840ea075552f421695730ea8cf8a2576i.jpg_220x220.jpg,"5,962",max-age=86400000,image/webp,chrome:5908,,,
2006,200,HTTPS,u.alicdn.com,/simg/single/flag/ca.gif,"1,023","max-age=16908701; Expires: Tue, 20 Jul 2021 19:01:45 GMT",image/gif,chrome:5908,,,
2009,200,HTTPS,s.alicdn.com,/@sc01/kf/HTB1jp2MX5YrK1Rjy0Fdq6ACvVXaQ.jpg_220x220.jpg,"7,610",max-age=86400000,image/webp,chrome:5908,,,
2011,200,HTTPS,u.alicdn.com,/simg/single/flag/au.gif,"1,031","max-age=29190567; Expires: Thu, 09 Dec 2021 22:39:31 GMT",image/gif,chrome:5908,,,
2012,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/3i04lyjjt7i/11s691x4j0s.js,196,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
2013,200,HTTPS,www.alibaba.com,/sale/rtsrankinglist.html?__bypass_sw__=1,"47,238","max-age=0, no-cache, no-store; Expires: Wed, 06 Jan 2021 02:10:05 GMT",text/html;charset=UTF-8,chrome:5908,,,
2018,200,HTTPS,u.alicdn.com,/simg/single/flag/pk.gif,"1,060","max-age=16914272; Expires: Tue, 20 Jul 2021 20:34:36 GMT",image/gif,chrome:5908,,,
2021,200,HTTPS,s.alicdn.com,/@sc01/kf/Hccf9bbe3e831491f95886b6bac2d4d85U.png_220x220.png,"4,100",max-age=86400000,image/webp,chrome:5908,,,
2022,200,HTTPS,s.alicdn.com,/@sc01/kf/HLB1ywJ5SkvoK1RjSZFDq6xY3pXaA.jpg_220x220.jpg,"3,814",max-age=86400000,image/webp,chrome:5908,,,
2023,200,HTTPS,s.alicdn.com,/@sc01/kf/HTB1D70xXynrK1RjSsziq6xptpXa2.jpg_220x220.jpg,"2,918",max-age=86400000,image/webp,chrome:5908,,,
2024,200,HTTPS,u.alicdn.com,/simg/single/flag/de.gif,"1,077","max-age=8048941; Expires: Fri, 09 Apr 2021 05:59:05 GMT",image/gif,chrome:5908,,,
2028,200,HTTPS,s.alicdn.com,/@sc01/kf/He7b2187a010d42cebd70437cf88f744dg.jpg_220x220.jpg,"4,444",max-age=86400000,image/webp,chrome:5908,,,
2032,200,HTTPS,u.alicdn.com,/simg/single/flag/ch.gif,"1,215","max-age=21933019; Expires: Thu, 16 Sep 2021 22:40:24 GMT",image/gif,chrome:5908,,,
2034,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/h4pnk4yk9o4/tminpcsaexn.js,209,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
2035,200,HTTPS,u.alicdn.com,/simg/single/flag/uk.gif,"1,018","max-age=29203197; Expires: Fri, 10 Dec 2021 02:10:02 GMT",image/gif,chrome:5908,,,
2038,200,HTTPS,s.alicdn.com,/@sc01/kf/H5a178580046d42da8985054c511bd1bbW.jpg_220x220.jpg,"2,686",max-age=86400000,image/webp,chrome:5908,,,
2040,200,HTTPS,u.alicdn.com,/simg/single/flag/ru.gif,"1,031","max-age=29268171; Expires: Fri, 10 Dec 2021 20:12:56 GMT",image/gif,chrome:5908,,,
2041,200,HTTPS,s.alicdn.com,/@sc01/kf/H3139d8aa184944f7a37012ed9d89b9d7P.jpg_220x220.jpg,"3,002",max-age=86400000,image/webp,chrome:5908,,,
2042,200,HTTPS,s.alicdn.com,/@sc01/kf/HTB1gRioaRCw3KVjSZFuq6AAOpXa9.jpg_220x220.jpg,"2,694",max-age=86400000,image/webp,chrome:5908,,,
2044,200,HTTPS,img.alicdn.com,/tfs/TB1e.XyReL2gK0jSZFmXXc7iXXa-990-400.png,"387,309","max-age=31536000; Expires: Thu, 12 Aug 2021 09:04:56 GMT",image/png,chrome:5908,,,
2050,200,HTTPS,s.alicdn.com,/@sc01/kf/HLB1zaK6SmzqK1RjSZFLq6An2XXaA.jpg_220x220.jpg,"7,838",max-age=86400000,image/webp,chrome:5908,,,
2052,200,HTTPS,s.alicdn.com,/@sc01/kf/H42ba65fde4a84aac994428ca1f283d53Q.jpg_220x220.jpg,"4,928",max-age=86400000,image/webp,chrome:5908,,,
2053,200,HTTPS,img.alicdn.com,/imgextra/i3/O1CN01GCfCuC1gScl7uMyeX_!!6000000004141-0-tps-990-400.jpg,"287,575","max-age=31536000; Expires: Tue, 04 Jan 2022 08:00:07 GMT",image/jpeg,chrome:5908,,,
2054,200,HTTPS,img.alicdn.com,/tfs/TB1Rtbdr8r0gK0jSZFnXXbRRXXa-32-32.png,240,"max-age=31536000; Expires: Thu, 21 Jan 2021 06:30:43 GMT",image/png,chrome:5908,,,
2055,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/sls0l1xgelo/g7sv77vwq8s.js,184,"max-age=180, s-maxage=180",application/javascript,chrome:5908,,,
2056,200,HTTPS,s.alicdn.com,/@sc01/kf/Hb95bb98134164fa7a78d7a37506731ffY.jpg_220x220.jpg,"2,902",max-age=86400000,image/webp,chrome:5908,,,
2057,200,HTTPS,s.alicdn.com,/@sc01/kf/HTB16AivX.rrK1RkSne1q6ArVVXaA.jpg_220x220.jpg,"9,550",max-age=86400000,image/webp,chrome:5908,,,
2058,200,HTTPS,s.alicdn.com,/@sc01/kf/Ha0cf611efe7c416e9bbeb65289aaec19J.jpg_220x220.jpg,"8,540",max-age=86400000,image/webp,chrome:5908,,,
2061,200,HTTPS,s.alicdn.com,/@sc01/kf/H79edd8e0b9604dcb9fd74711c695fe72l.jpg_220x220.jpg,"6,398",max-age=86400000,image/webp,chrome:5908,,,
2062,200,HTTPS,img.alicdn.com,/tfs/TB11dfdr8r0gK0jSZFnXXbRRXXa-32-32.png,253,"max-age=31536000; Expires: Sat, 06 Feb 2021 00:53:11 GMT",image/png,chrome:5908,,,
2065,200,HTTPS,s.alicdn.com,/@banner/montage/184481-5c6656e43e1911a65df5b0954f57c02e.jpg?content=%7B%2211%22%3A%7B%22attrs%22%3A%7B%22mini%22%3Afalse%2C%22value%22%3A%22https%3A%2F%2Fs.alicdn.com%2F%40img%2Ftfs%2FTB1QCSK4VP7gK0jSZFjXXc5aXXa-990-400.png%22%2C%22demo%22%3A%22%22%7D%7D%2C%2212%22%3A%7B%22attrs%22%3A%7B%22verticalAlign%22%3A%22top%22%2C%22mini%22%3Afalse%2C%22fontSize%22%3A%2220%22%2C%22lineHeight%22%3A%2224%22%2C%22align%22%3A%22left%22%2C%22value%22%3A%22Industrial++Manufacturing%2C+Home%2C+and+Lifestyle%22%7D%7D%2C%2216%22%3A%7B%22attrs%22%3A%7B%22verticalAlign%22%3A%22top%22%2C%22mini%22%3Afalse%2C%22fontSize%22%3A%2230%22%2C%22lineHeight%22%3A%2236%22%2C%22align%22%3A%22left%22%2C%22value%22%3A%22Shenzhen+Online+Mega+Expo%22%7D%7D%2C%2220%22%3A%7B%22attrs%22%3A%7B%22mini%22%3Afalse%2C%22value%22%3A%22https%3A%2F%2Fs.alicdn.com%2F%40img%2Ftfs%2FTB1MP5M4EH1gK0jSZSyXXXtlpXa-251-38.png%22%7D%7D%2C%2210%22%3A%7B%22attrs%22%3A%7B%22mini%22%3Afalse%2C%22value%22%3A%22https%3A%2F%2Fs.alicdn.com%2F%40sc01%2Fkf%2FH4f4fbacef96245259781236536a9e361F.jpg_300x300.jpg%22%7D%7D%7D&channel=25,"39,578",max-age=31536000,image/webp,chrome:5908,,,
2067,200,HTTPS,img.alicdn.com,/imgextra/i1/O1CN01tg9Lyx22lKTje7xqu_!!6000000007160-2-tps-990-400.png,"102,146","max-age=31536000; Expires: Tue, 04 Jan 2022 08:00:07 GMT",image/png,chrome:5908,,,
2072,200,HTTPS,update.googleapis.com,/service/update2/json?cup2key=10:3609318252&cup2hreq=f9773b99c06dc18f3d3b6ceb7702ae4433559d210fb14fa2ced503b287f6582e,"2,792","no-cache, no-store, max-age=0, must-revalidate; Expires: Mon, 01 Jan 1990 00:00:00 GMT",application/json; charset=utf-8,chrome:5908,,,
2075,200,HTTPS,gj.mmstat.com,/sc.6.banner.expo?gmkey=CLK&gokey=%26content%3D20210105_ICBU_HOME_MAIN_BANNER_ICBU_HOME_MAIN_BANNER_SLIDER_2_T%26orderId%3D0%26area%3Dbanner-2%26lang_cookie%3D-%26st_page_id%3D46b536d90b565f905ff51696176d575d2f28376869%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D733%26aws%3D1%26web_umid%3DkQxfh3eWdVvdpu0Jlsb7aw84Nvn%2F6o7wDPEwrOBDdhp%2BIfC9BK71jdZd9tpUfh2mB%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3Df4c0124%26page_cna%3D9gl8GPZf%2F2gCAUuC49C9%2BiTY%26_slog%3D0&cna=9gl8GPZf%2F2gCAUuC49C9%2BiTY&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=a2700.8293689.0.0.2ce267afhrOsyt&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:5908,,,
2077,200,HTTPS,img.alicdn.com,/tfs/TB1B__T3UH1gK0jSZSyXXXtlpXa-990-400.png,"145,833","max-age=31536000; Expires: Tue, 07 Dec 2021 08:00:09 GMT",image/png,chrome:5908,,,
2079,200,HTTPS,s.alicdn.com,/@img/tfs/TB1XtJ9B7T2gK0jSZPcXXcKkpXa-1920-180.jpg,"18,354","max-age=31536000; Expires: Tue, 02 Nov 2021 18:06:20 GMT",image/webp,chrome:5908,,,
2080,200,HTTPS,img.alicdn.com,/tfs/TB1WHt3sHZnBKNjSZFhXXc.oXXa-350-350.png_100x100.jpg,"8,932","max-age=15552000; Expires: Fri, 19 Mar 2021 00:51:53 GMT",image/png,chrome:5908,,,
2083,200,HTTPS,img.alicdn.com,/tfs/TB1eHhjsHorBKNjSZFjXXc_SpXa-350-350.png_100x100.jpg,"4,823","max-age=15552000; Expires: Sun, 17 Jan 2021 17:02:58 GMT",image/png,chrome:5908,,,
2084,200,HTTPS,fourier.taobao.com,/ts?url=&token=BNbWfN8RlVSACaHwbI0AuzSnJ4zYdxqxLaaiH0A_wrlUA3adqAdqwTz1n4bvsBLJ&cna=9gl8GPZf%2F2gCAUuC49C9%2BiTY&ext=1,0,,image/gif,chrome:5908,,,
2085,200,HTTPS,fourier.taobao.com,/rp?ext=51&data=jm_9gl8GPZf/2gCAUuC49C9+iTY,"1,023",no-store,application/javascript;charset=UTF-8,chrome:5908,,,
2086,200,HTTP,sc01.alicdn.com,/kf/HTB1.XJmIHSYBuNjSspiq6xNzpXat.jpg,"78,673",max-age=86400000,image/jpeg,chrome:5908,,,
2087,200,HTTP,sc01.alicdn.com,/kf/HTB1_t5tXyDxK1RjSsphq6zHrpXaP.jpg,"41,492",max-age=86400000,image/jpeg,chrome:5908,,,
2088,200,HTTPS,retcode.taobao.com,/r.png?uid=c669eac3-1bc3-44dc-bc44-196e4bb88cc5&userNick=&times=1&_t=1609899044637&tag=&type=jserror&category=sys&msg=page_tpl_prefix_/defaultlang/https://sale.alibaba.com/p/black_friday/index.html?ncms_static=truetimeout:%201516&sampling=1&spm=virtual.flasher&file=https://www.alibaba.com/@alife/flasher-core@2.13.21/client.js/2.13.21,183,,image/png,chrome:5908,,,
2089,200,HTTPS,retcode.taobao.com,/r.png?uid=c669eac3-1bc3-44dc-bc44-196e4bb88cc5&userNick=&times=1&_t=1609899044703&tag=&type=jserror&category=sys&msg=page_tpl_prefix_/defaultlang/https://sale.alibaba.com/march-expo/original_product/home/index.htmltimeout:%201512&sampling=1&spm=virtual.flasher&file=https://www.alibaba.com/@alife/flasher-core@2.13.21/client.js/2.13.21,183,,image/png,chrome:5908,,,
2090,200,HTTP,sc01.alicdn.com,/kf/H48afe93b14aa47f9902e1450cf86ad32h.jpg,"49,387",max-age=86400000,image/jpeg,chrome:5908,,,
2091,200,HTTPS,retcode.taobao.com,/r.png?uid=c669eac3-1bc3-44dc-bc44-196e4bb88cc5&userNick=&times=1&_t=1609899044995&tag=&type=jserror&category=sys&msg=page_tpl_prefix_/defaultlang/https://sale.alibaba.com/p/d2te7kyan/index.html?ncms_static=truetimeout:%201501&sampling=1&spm=virtual.flasher&file=https://www.alibaba.com/@alife/flasher-core@2.13.21/client.js/2.13.21,183,,image/png,chrome:5908,,,
