#,Result,Protocol,Host,URL,Body,Caching,Content-Type,Process,Comments,Custom,Privacy Info
1477,200,HTTPS,img.alicdn.com,/tps/TB1QwGEPFXXXXXUaXXXXXXXXXXX-48-48.png,390,"max-age=31536000; Expires: Wed, 21 Jul 2021 06:17:29 GMT",image/png,chrome:12144,,,
1478,101,HTTPS,ws.mmstat.com,/ws,0,,,chrome:12144,,,Sets cookies without P3P
1479,200,HTTPS,gj.mmstat.com,/sc.6.home.double.eleven?gmkey=EXP&gokey=type%3Dfetch%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3D9b78b58%26page_cna%3D%26_slog%3D0&cna=&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=undefined&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1480,200,HTTPS,gj.mmstat.com,/sc.6.arrival_rate?gmkey=CLK&spm-cnt=a2700.8293689.0.0.arrival_rate&logtype=2&timestamp=1610048760761&gokey=arrival_rate%3Dfalse,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1481,200,HTTPS,buyercentral.alibaba.com,/buyer/privacy/need_show_cookie_setting.do?terminal=pc&callback=GDPR_NOTICE_GET_INFO_FUN_1610048760810,303,"no-cache, no-store, max-age=0, must-revalidate; Expires: 0",application/javascript,chrome:12144,,,Sets cookies & P3P
1489,200,HTTPS,beacons.gcp.gvt2.com,/domainreliability/upload,0,,application/javascript; charset=utf-8,chrome:12144,,,
1490,200,HTTPS,beacons.gcp.gvt2.com,/domainreliability/upload,0,,application/javascript; charset=utf-8,chrome:12144,,,
1491,200,HTTPS,sale.alibaba.com,/sw.js?v=2.13.21&_flasher_manifest_=https://s.alicdn.com/@xconfig/flasher_classic/manifest,"39,418","max-age=27153691, s-maxage=31536000; Expires: Thu, 18 Nov 2021 02:27:10 GMT",application/javascript,chrome:12144,,,
1492,200,HTTPS,www.alibaba.com,/detail/ajax/queryIpAjax.do?jsonp=jQuery18306426801106295763_1610048760660&dmtrack_pageid=c09f908d0ab118bc5ff761dc176de6268481939df0&_=1610048761620,201,"max-age=0, no-cache, no-store; Expires: Thu, 07 Jan 2021 19:45:40 GMT",text/html;charset=UTF-8,chrome:12144,,,Sets cookies & P3P
1493,200,HTTPS,gj.mmstat.com,/sc.migrate.event?gmkey=&gokey=id%3D26327%26ext%3Daction%253Dexposure%257Chdvers%253D2016header%257Chdcode%253Dhd-new%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26ali_apache_track%3D-%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3D3a9286a%26page_cna%3D%26_slog%3D0&cna=&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=undefined&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1494,200,HTTPS,gj.mmstat.com,/sc.sc_header_footer.sc_hds?gmkey=EXP&gokey=hd_code%3Dhd-new%26a_n%3Daisn%26run_t%3D1480%26biz_pro%3Dexposure%26pos_val%3D%26lang_type%3Dml_direct%26current_locale%3Den_US%26m_t%3D%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3D67c0780%26page_cna%3D%26_slog%3D0&cna=&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=undefined&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1502,200,HTTPS,img.alicdn.com,/tps/TB1xQi8PFXXXXaRXpXXXXXXXXXX-48-48.png,135,"max-age=31536000; Expires: Sat, 23 Jan 2021 07:52:17 GMT",image/png,chrome:12144,,,
1503,200,HTTPS,img.alicdn.com,/tps/TB1tQC4PFXXXXaOXpXXXXXXXXXX-48-48.png,490,"max-age=31536000; Expires: Mon, 01 Nov 2021 14:03:49 GMT",image/png,chrome:12144,,,
1507,200,HTTPS,img.alicdn.com,/tps/TB1fky3PFXXXXcuXpXXXXXXXXXX-48-48.png,310,"max-age=31536000; Expires: Mon, 10 May 2021 15:38:45 GMT",image/png,chrome:12144,,,
1506,200,HTTPS,img.alicdn.com,/tps/TB1WVfXPFXXXXXvXpXXXXXXXXXX-48-48.png,757,"max-age=31536000; Expires: Mon, 25 Jan 2021 04:16:08 GMT",image/png,chrome:12144,,,
1508,200,HTTPS,img.alicdn.com,/tfs/TB1aUq6cgoQMeJjy0FoXXcShVXa-48-48.png,443,"max-age=15552000; Expires: Wed, 20 Jan 2021 04:16:09 GMT",image/png,chrome:12144,,,
1509,200,HTTPS,aze9u2.tdum.alibaba.com,/dss.js,73,,application/javascript,chrome:12144,,,
1511,200,HTTPS,s.alicdn.com,/@g/sc/header-footer/0.0.48/sc-header-footer/header/entrances/defer-common/defer-common.js,"157,499","max-age=31536000,s-maxage=31536000",application/javascript,chrome:12144,,,
1517,200,HTTPS,s.alicdn.com,/@g/sc/home-aisn/0.0.15/pages/index.js,"186,627","max-age=2592000,s-maxage=86400",application/javascript,chrome:12144,,,
1518,200,HTTPS,s.alicdn.com,/@sc01/kf/U36f9cb6ac1124ca79d7fa7e14069de32h.jpg_120x120.jpg,"3,148",max-age=86400000,image/webp,chrome:12144,,,
1519,200,HTTPS,gj.mmstat.com,/sc.migrate.event?gmkey=&gokey=id%3D27123%26ext%3Dv%253D44%257Csource%253Dsentry%257Cspm%253Da2700.8293689%257Cname%253Dmarketing.alibaba.com%252FqueryNicheMaterial.do%257Cduration%253D386%257Cgroup%253D20190221New%257Cstatus%253D1%257Cttfb%253D131%257Cs_rt%253D36%257Cs_eagleid%253D0bb40dab16100487387334556e4d47%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26ali_apache_track%3D-%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3Daa34a11%26page_cna%3D%26_slog%3D0&cna=&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=undefined&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1520,200,HTTPS,s.alicdn.com,/@sc01/kf/Uaf946c9512294a418a393bb6815f1e5dQ.jpg_120x120.jpg,"4,692",max-age=86400000,image/webp,chrome:12144,,,
1521,200,HTTPS,s.alicdn.com,/@sc01/kf/H5af02b2b45d1438ab63ff3ea07b10c53X.jpg_120x120xz.jpg,"1,052",max-age=86400000,image/webp,chrome:12144,,,
1524,200,HTTPS,s.alicdn.com,/@sc01/kf/Hddff49388e80408db5a46f02fd20e0bfM.jpg_120x120xz.jpg,"1,046",max-age=86400000,image/webp,chrome:12144,,,
1525,200,HTTPS,gj.mmstat.com,/sc.migrate.event?gmkey=&gokey=id%3D27123%26ext%3Dv%253D44%257Csource%253Dsentry%257Cspm%253Da2700.8293689%257Cname%253Dinsights.alibaba.com%252Fopenservice%252FgatewayService%257Cduration%253D401%257Cgroup%253D20190221New%257Cstatus%253D1%257Cttfb%253D196%257Cs_rt%253D81%257Cs_eagleid%253D0be3761716100487387781345ebb3c%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26ali_apache_track%3D-%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3Dc819083%26page_cna%3D%26_slog%3D0&cna=&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=undefined&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1529,200,HTTPS,gj.mmstat.com,/sc.migrate.event?gmkey=&gokey=id%3D27123%26ext%3Dv%253D44%257Csource%253Dsentry%257Cspm%253Da2700.8293689%257Cname%253Dmarketing.alibaba.com%252FqueryNicheMaterialList.do%257Cduration%253D435%257Cgroup%253D20190221New%257Cstatus%253D1%257Cttfb%253D98%257Cs_rt%253D3%257Cs_eagleid%253D0bb40dab16100487387887455e4d58%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26ali_apache_track%3D-%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3Ddeb8255%26page_cna%3D%26_slog%3D0&cna=&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=undefined&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1531,200,HTTPS,s.alicdn.com,/@sc01/kf/Hf4de9cb785c942acbad9ccc80fbdc45dW.jpg_100x100xz.jpg,"1,058",max-age=86400000,image/webp,chrome:12144,,,
1532,200,HTTPS,s.alicdn.com,/@sc01/kf/H5f3c1324cff94d6295d7e1e7c39dfc97l.jpg_100x100xz.jpg,"1,250",max-age=86400000,image/webp,chrome:12144,,,
1534,200,HTTPS,s.alicdn.com,/@sc01/kf/Hcd836fe0461b45aaa6eb730d84debd8dj.jpg_100x100xz.jpg,936,max-age=86400000,image/webp,chrome:12144,,,
1535,200,HTTPS,s.alicdn.com,/@sc01/kf/H3c5511f5e1a64d658e37e281aa8ca501H.jpg_100x100xz.jpg,942,max-age=86400000,image/webp,chrome:12144,,,
1536,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/k9fl3yrvo0e/z0rdapdibrl.js,172,,application/javascript,chrome:12144,,,
1537,200,HTTPS,assets.alicdn.com,/g/alilog/s/8.14.8/plugin/aplus_ae.js,"9,655","max-age=1322947, s-maxage=86400; Expires: Sat, 23 Jan 2021 03:14:47 GMT",application/javascript,chrome:12144,,,
1549,200,HTTPS,us.ynuf.aliapp.org,/w/wu.json,156,no-cache,text/javascript;charset=utf-8,chrome:12144,,,Sets cookies without P3P
1550,200,HTTPS,assets.alicdn.com,/g/secdev/entry/index.js?t=223617,"1,957","max-age=133, s-maxage=3600; Expires: Thu, 07 Jan 2021 19:47:54 GMT",application/javascript,chrome:12144,,,
1552,200,HTTPS,s.alicdn.com,/@sc01/kf/HLB11WShQhYaK1RjSZFnq6y80pXae.jpg_100x100xz.jpg,"1,670",max-age=86400000,image/webp,chrome:12144,,,
1551,200,HTTPS,s.alicdn.com,/@sc01/kf/Ha0c69c915a2542b39dd6aae8c0052255h.jpg_100x100xz.jpg,714,max-age=86400000,image/webp,chrome:12144,,,
1553,200,HTTPS,s.alicdn.com,/@mcms/combine?name=cihai_pc-home-20201221&language=en_US&type=json,515,"max-age=1800,s-maxage=86400",application/json; charset=utf-8,chrome:12144,,,
1554,200,HTTPS,s.alicdn.com,/@sc01/kf/He5edd4f02405468fbecd181e46bfae73X.jpg_100x100xz.jpg,"1,050",max-age=86400000,image/webp,chrome:12144,,,
1555,200,HTTPS,s.alicdn.com,/@sc01/kf/HTB1IR4tacTxK1Rjy0Fg761ovpXay.png_100x100xz.jpg,"1,196",max-age=86400000,image/webp,chrome:12144,,,
1556,200,HTTPS,s.alicdn.com,/@sc01/kf/HTB1uucIaorrK1RkSne1q6ArVVXaK.jpg_100x100xz.jpg,"2,232",max-age=86400000,image/webp,chrome:12144,,,
1557,404,HTTPS,at.alicdn.com,/t/font_841439_mrhwuf98kq7.woff2,264,,application/xml,chrome:12144,,,
1558,200,HTTPS,s.alicdn.com,/@sc01/kf/H52d37894536d48cc9a6a5776b06fdc030.jpg_100x100xz.jpg,"2,550",max-age=86400000,image/webp,chrome:12144,,,
1559,200,HTTPS,gj.mmstat.com,/7.gif?logtype=1&title=Alibaba.com%3A%20Manufacturers%2C%20Suppliers%2C%20Exporters%20%26%20Importers%20from%20the%20world%27s%20largest%20online%20B2B%20marketplace&pre=&scr=1920x1080&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&cna=4lJ+GHy8b2gCAUuC49CujtIp&spm-cnt=a2700.8293689.0.0.2ce267af3QX8Qe&uidaplus=&aplus=&dmtrack_c=%7Bali_resin_trace%3Daisn_homepage_version%3Dnull%7CseptemberPromotion%3Dnull%7Caep_usuc_f%3D-%7Caeu_cid%3D-%7D&pageid=c09f908d0ab118bc5ff761dc176de6268481939df0&hn=aisn010177024188.us.ot7&asid=AQAAAADcYfdf1HbuGQAAAABxKTaEIBcqcQ%3D%3D&at_bu=icbu&dmtrack_b=%7Bifm%3D0%7Clogin%3D0%7D&ali_beacon_id=-&ali_apache_id=-&ali_apache_track=-&ali_apache_tracktmp=-&p=1&o=win10&b=chrome87&s=1920x1080&w=webkit&ism=pc&cache=e94c5d&lver=8.14.8&jsver=aplus_std&pver=0.7.11&lang_cookie=-&flasher_group=normal&local_ab_params=%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D&aws=1&tag=0&stag=2&lstag=0&_slog=0,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,Sets cookies & P3P
1564,200,HTTPS,gj.mmstat.com,/sc.migrate.event?gmkey=&gokey=id%3D27123%26ext%3Dv%253D44%257Csource%253Dsentry%257Cspm%253Da2700.8293689%257Cname%253Dmarketing.alibaba.com%252FqueryNicheMaterialList.do%257Cduration%253D596%257Cgroup%253D20190221New%257Cstatus%253D1%257Cttfb%253D142%257Cs_rt%253D34%257Cs_eagleid%253D0bb40dab16100487388931392e4d89%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26ali_apache_track%3D-%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3D2ef4a9b%26page_cna%3D4lJ%2BGHy8b2gCAUuC49CujtIp%26_slog%3D0&cna=4lJ%2BGHy8b2gCAUuC49CujtIp&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=a2700.8293689.0.0.2ce267af3QX8Qe&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1567,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/xq0190qh3ds/0wc6tgzgnbwq.js,268,"max-age=180, s-maxage=180",application/javascript,chrome:12144,,,
1572,200,HTTPS,s.alicdn.com,/@sc01/kf/H10368b26e15f462785ef9e7af4a9e83ct.png_100x100xz.jpg,836,max-age=86400000,image/webp,chrome:12144,,,
1573,200,HTTPS,s.alicdn.com,/@sc01/kf/H9ce42a27b0994c2b9482bbb4e4c61436a.jpg_100x100xz.jpg,"1,788",max-age=86400000,image/webp,chrome:12144,,,
1574,200,HTTPS,s.alicdn.com,/@banner/montage/184481-68445771d74b93a126c121beab73e686.jpg?content=%7B%2211%22%3A%7B%22attrs%22%3A%7B%22mini%22%3Afalse%2C%22value%22%3A%22https%3A%2F%2Fs.alicdn.com%2F%40img%2Fimgextra%2Fi1%2FO1CN01ykVz2D27XejiEidA7_%21%216000000007807-2-tps-990-400.png%22%2C%22demo%22%3A%22%22%7D%7D%2C%2212%22%3A%7B%22attrs%22%3A%7B%22verticalAlign%22%3A%22top%22%2C%22mini%22%3Afalse%2C%22fontSize%22%3A%2220%22%2C%22lineHeight%22%3A%2224%22%2C%22align%22%3A%22left%22%2C%22value%22%3A%222021+Consumer+Electronics+%26+Home+Appliances%22%7D%7D%2C%2216%22%3A%7B%22attrs%22%3A%7B%22verticalAlign%22%3A%22top%22%2C%22mini%22%3Afalse%2C%22fontSize%22%3A%2230%22%2C%22lineHeight%22%3A%2236%22%2C%22align%22%3A%22left%22%2C%22value%22%3A%22Electronics+Online+Trade+Show%22%7D%7D%2C%2220%22%3A%7B%22attrs%22%3A%7B%22mini%22%3Afalse%2C%22value%22%3A%22https%3A%2F%2Fs.alicdn.com%2F%40img%2Ftfs%2FTB1MP5M4EH1gK0jSZSyXXXtlpXa-251-38.png%22%7D%7D%2C%2210%22%3A%7B%22attrs%22%3A%7B%22mini%22%3Afalse%2C%22value%22%3A%22https%3A%2F%2Fs.alicdn.com%2F%40sc01%2Fkf%2FHd17ccaaf929e4b8ca109b604aa4549e0o.jpg_300x300.jpg%22%7D%7D%7D&channel=25,"49,064",max-age=31536000,image/webp,chrome:12144,,,
1575,200,HTTPS,acs.h.alibaba.com,/h5/mtop.alibaba.intl.localization.getmullangquantityunits/1.0/?jsv=2.6.1&appKey=24889839&t=1610048763126&sign=ae3eabaaddf60e60ba1ef9ed2f73d68e&api=mtop.alibaba.intl.localization.getMulLangQuantityUnits&v=1.0&dataType=json&type=originaljson&data=%7B%22bizType%22%3A%22aisn%22%2C%22languageShortName%22%3A%22en_US%22%7D,129,no-cache,application/json;charset=UTF-8,chrome:12144,,,Sets cookies without P3P
1576,200,HTTPS,gj.mmstat.com,/sc.migrate.event?gmkey=&gokey=id%3D27123%26ext%3Dv%253D44%257Csource%253Dsentry%257Cspm%253Da2700.8293689%257Cname%253Dinsights.alibaba.com%252Fopenservice%252FgatewayService%257Cduration%253D669%257Cgroup%253D20190221New%257Cstatus%253D1%257Cttfb%253D251%257Cs_rt%253D135%257Cs_eagleid%253D0be3761716100487389511355ebb3c%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26ali_apache_track%3D-%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3D9d426a3%26page_cna%3D4lJ%2BGHy8b2gCAUuC49CujtIp%26_slog%3D0&cna=4lJ%2BGHy8b2gCAUuC49CujtIp&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=a2700.8293689.0.0.2ce267af3QX8Qe&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1580,200,HTTPS,gj.mmstat.com,/sc.6.bannerCorrect?gmkey=CLK&gokey=correct%3Dfalse%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3D8a1ce14%26page_cna%3D4lJ%2BGHy8b2gCAUuC49CujtIp%26_slog%3D0&cna=4lJ%2BGHy8b2gCAUuC49CujtIp&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=a2700.8293689.0.0.2ce267af3QX8Qe&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1581,200,HTTPS,us.ynuf.aliapp.org,/service/um.json,136,"no-cache, no-store, max-age=0, must-revalidate; Expires: 0",text/plain;charset=UTF-8,chrome:12144,,,Sets cookies & P3P
1589,200,HTTPS,marketing.alibaba.com,/queryNicheMaterialList.do?locale=en_US&nicheRequests=%5B%7B%22nicheCode%22:%22ICBU_PC_BOTTOM_BANNER%22%7D%5D&callback=__jp0,492,no-cache,application/json;charset=utf-8,chrome:12144,,,
1590,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/acwzwt7hv3m/u41uwglqv5m.js,319,,application/javascript,chrome:12144,,,
1592,200,HTTPS,at.alicdn.com,/t/font_841439_mrhwuf98kq7.woff,"6,184",max-age=63072000,application/octet-stream,chrome:12144,,,
1593,200,HTTPS,gj.mmstat.com,/sc.6.banner.expo?gmkey=CLK&gokey=%26content%3D20210107_ICBU_HOME_MAIN_BANNER_ICBU_HOME_MAIN_BANNER_SLIDER_1_T%26area%3Dbanner-1%26orderId%3D0%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3D1bc2df8%26page_cna%3D4lJ%2BGHy8b2gCAUuC49CujtIp%26_slog%3D0&cna=4lJ%2BGHy8b2gCAUuC49CujtIp&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=a2700.8293689.0.0.2ce267af3QX8Qe&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1595,200,HTTPS,gj.mmstat.com,/sc.migrate.event?gmkey=&gokey=id%3D27123%26ext%3Dv%253D44%257Csource%253Dsentry%257Cspm%253Da2700.8293689%257Cname%253Dmarketing.alibaba.com%252FqueryNicheMaterial.do%257Cduration%253D794%257Cgroup%253D20190221New%257Cstatus%253D1%257Cttfb%253D112%257Cs_rt%253D4%257Cs_eagleid%253D0bb40d5216100487390364276e7946%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26ali_apache_track%3D-%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3Dcdf2be7%26page_cna%3D4lJ%2BGHy8b2gCAUuC49CujtIp%26_slog%3D0&cna=4lJ%2BGHy8b2gCAUuC49CujtIp&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=a2700.8293689.0.0.2ce267af3QX8Qe&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1596,200,HTTPS,insights.alibaba.com,/openservice/gatewayService?blackProductIdList=60765736844%2C60825198775%2C60609223508%2C1600102647867%2C1600069433195%2C1600118321137%2C62070199608%2C60748975827%2C60833098511%2C1600057525392%2C62380982801%2C1600056644202%2C1700004860353%2C1600176043599%2C1600178455795%2C1600178485028%2C62024029494%2C1600059546993%2C1600069829611%2C1600064850815&categoryIds=44&appName=asinHomePage&modelId=710&callback=jsonp_1610048763089_14520&_=1610048763089,"1,754","max-age=0, no-cache, no-store; Expires: Thu, 07 Jan 2021 19:45:41 GMT",application/javascript;charset=UTF-8,chrome:12144,,,
1597,200,HTTPS,sale.alibaba.com,/pages/new_arrivals/index.html?&categoryIds=44&ncms_static=true&topOfferIds=62454712847&__bypass_sw__=1,"48,476",,text/html;charset=UTF-8,chrome:12144,,,
1599,200,HTTPS,insights.alibaba.com,/openservice/gatewayService?blackProductIdList=60765736844%2C60825198775%2C60609223508%2C1600102647867%2C1600069433195%2C1600118321137%2C62070199608%2C60748975827%2C60833098511%2C1600057525392%2C62380982801%2C1600056644202%2C1700004860353%2C1600176043599%2C1600178455795%2C1600178485028%2C62024029494%2C1600059546993%2C1600069829611%2C1600064850815&categoryIds=3&appName=asinHomePage&modelId=710&callback=jsonp_1610048763090_26753&_=1610048763090,"1,750","max-age=0, no-cache, no-store; Expires: Thu, 07 Jan 2021 19:45:42 GMT",application/javascript;charset=UTF-8,chrome:12144,,,
1600,200,HTTPS,gj.mmstat.com,/sc.sc_header_footer.schd_coms?gmkey=EXP&gokey=pos%3DloadSuccess%26val%3D2%26c_name%3DglobalTopBanner%26a_n%3D%26time_l%3D7%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3D1f158c4%26page_cna%3D4lJ%2BGHy8b2gCAUuC49CujtIp%26_slog%3D0&cna=4lJ%2BGHy8b2gCAUuC49CujtIp&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=a2700.8293689.0.0.2ce267af3QX8Qe&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
1601,200,HTTPS,acs.h.alibaba.com,/h5/mtop.alibaba.intl.localization.getmullangquantityunits/1.0/?jsv=2.6.1&appKey=24889839&t=1610048763740&sign=8065a48fb5d774bc75996bb38b73cc5f&api=mtop.alibaba.intl.localization.getMulLangQuantityUnits&v=1.0&dataType=json&type=originaljson&data=%7B%22bizType%22%3A%22aisn%22%2C%22languageShortName%22%3A%22en_US%22%7D,"2,660",no-cache,application/json;charset=UTF-8,chrome:12144,,,
1602,200,HTTPS,s.alicdn.com,/@g/sc-assets/flasher-config/prefetch/wwpmf4k2jln/6omn80g896f.js,207,"max-age=180, s-maxage=180",application/javascript,chrome:12144,,,
1603,200,HTTPS,gj.mmstat.com,/sc.migrate.event?gmkey=&gokey=id%3D27123%26ext%3Dv%253D44%257Csource%253Dsentry%257Cspm%253Da2700.8293689%257Cname%253Dopen-s.alibaba.com%252Fopenservice%252FuserBehaviorProductViewService%257Cduration%253D895%257Cgroup%253D20190221New%257Cstatus%253D1%257Cttfb%253D120%257Cs_rt%253D20%257Cs_eagleid%253D0b5ab17116100487393453682e2121%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26ali_apache_track%3D%2522%2522%26lang_cookie%3D-%26st_page_id%3Dc09f908d0ab118bc5ff761dc176de6268481939df0%26flasher_group%3Dnormal%26local_ab_params%3D%257B%2522homePagePerformance%2522%253A%25222019new%2522%257D%26fp_expose%3D838%26aws%3D1%26jsver%3Daplus_std%26lver%3D8.14.8%26pver%3D0.7.11%26cache%3D83c07ff%26page_cna%3D4lJ%2BGHy8b2gCAUuC49CujtIp%26_slog%3D0&cna=4lJ%2BGHy8b2gCAUuC49CujtIp&_p_url=https%3A%2F%2Fwww.alibaba.com%2F&spm-cnt=a2700.8293689.0.0.2ce267af3QX8Qe&logtype=2,43,"no-cache; Expires: Thu, 01 Jan 1970 00:00:01 GMT",image/gif,chrome:12144,,,
